frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1075,1403715577.662143,53.750000,OK,OK,MM,0,195,327,216,216,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.667,1.266,0.042,2.369,Tracking,FRAME_PROCESSED,97,1075,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004460,0.000000,0.000000
1076,1403715577.712143,53.800000,OK,OK,MM,0,179,313,209,209,PoseOpt,no,no,97,9616,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.696,1.248,0.042,2.414,Tracking,FRAME_PROCESSED,97,1076,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010205,0.000000,0.000000
1077,1403715577.762143,53.850000,OK,OK,MM,0,163,285,189,189,PoseOpt,yes,yes,97,9998,1524,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.594,1.166,0.042,2.458,Tracking,FRAME_PROCESSED,98,1077,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006482,0.000000,0.000000
1078,1403715577.812143,53.900000,OK,OK,MM,0,410,517,468,468,PoseOpt,no,no,98,9612,1429,8,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.513,1.720,0.032,3.703,Tracking,FRAME_PROCESSED,98,1078,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002049,0.000000,0.000000
1079,1403715577.862143,53.950000,OK,OK,MM,0,392,472,424,424,PoseOpt,no,no,98,9612,1520,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.319,1.444,0.032,3.209,Tracking,FRAME_PROCESSED,98,1079,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001691,0.000000,0.000000
1080,1403715577.912143,54.000000,OK,OK,MM,0,355,474,400,400,PoseOpt,no,no,98,9612,1520,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.260,1.512,0.033,3.212,Tracking,FRAME_PROCESSED,98,1080,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002776,0.000000,0.000000
1081,1403715577.962143,54.050000,OK,OK,MM,0,325,453,386,386,PoseOpt,no,no,98,9612,1520,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.142,1.555,0.033,3.152,Tracking,FRAME_PROCESSED,98,1081,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003318,0.000000,0.000000
1082,1403715578.012143,54.100000,OK,OK,MM,0,305,426,358,358,PoseOpt,no,no,98,9612,1520,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.119,1.550,0.036,3.127,Tracking,FRAME_PROCESSED,98,1082,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006147,0.000000,0.000000
1083,1403715578.062143,54.150000,OK,OK,MM,0,280,381,318,318,PoseOpt,no,no,98,9612,1520,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.068,1.442,0.037,2.988,Tracking,FRAME_PROCESSED,98,1083,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003899,0.000000,0.000000
1084,1403715578.112143,54.200000,OK,OK,MM,0,236,352,277,277,PoseOpt,no,no,98,9612,1520,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.899,1.491,0.050,2.917,Tracking,FRAME_PROCESSED,98,1084,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006292,0.000000,0.000000
1085,1403715578.162143,54.250000,OK,OK,MM,0,223,318,235,235,PoseOpt,yes,yes,98,9958,1429,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.825,1.207,0.036,2.725,Tracking,FRAME_PROCESSED,99,1085,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003878,0.000000,0.000000
1086,1403715578.212143,54.300000,OK,OK,MM,0,357,545,492,492,PoseOpt,no,no,99,9709,1526,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.405,1.975,0.036,3.883,Tracking,FRAME_PROCESSED,99,1086,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000638,0.000000,0.000000
1087,1403715578.262143,54.350000,OK,OK,MM,0,331,480,417,417,PoseOpt,no,no,99,9709,1617,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.375,1.773,0.035,3.656,Tracking,FRAME_PROCESSED,99,1087,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001993,0.000000,0.000000
1088,1403715578.312143,54.400000,OK,OK,MM,0,328,425,373,373,PoseOpt,no,no,99,9709,1617,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.156,1.555,0.038,3.234,Tracking,FRAME_PROCESSED,99,1088,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000971,0.000000,0.000000
1089,1403715578.362143,54.450000,OK,OK,MM,0,278,387,321,321,PoseOpt,no,no,99,9709,1617,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.062,1.504,0.037,3.038,Tracking,FRAME_PROCESSED,99,1089,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005336,0.000000,0.000000
1090,1403715578.412143,54.500000,OK,OK,MM,0,257,362,297,297,PoseOpt,no,no,99,9709,1617,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.941,1.736,0.035,3.135,Tracking,FRAME_PROCESSED,99,1090,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003053,0.000000,0.000000
1091,1403715578.462143,54.550000,OK,OK,MM,0,217,344,269,269,PoseOpt,no,no,99,9709,1617,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.896,1.413,0.042,2.795,Tracking,FRAME_PROCESSED,99,1091,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007189,0.000000,0.000000
1092,1403715578.512143,54.600000,OK,OK,MM,0,211,306,245,245,PoseOpt,yes,yes,99,10043,1673,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.825,1.303,0.043,2.816,Tracking,FRAME_PROCESSED,100,1092,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004353,0.000000,0.000000
1093,1403715578.562143,54.650000,OK,OK,MM,0,433,474,419,419,PoseOpt,no,no,100,9810,1774,12,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.699,1.756,0.034,3.930,Tracking,FRAME_PROCESSED,100,1093,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002005,0.000000,0.000000
1094,1403715578.612143,54.700000,OK,OK,MM,0,293,370,317,317,PoseOpt,no,no,100,9810,1774,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.222,1.667,0.038,3.408,Tracking,FRAME_PROCESSED,100,1094,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001196,0.000000,0.000000
1095,1403715578.662143,54.750000,OK,OK,MM,0,249,296,243,243,PoseOpt,no,no,100,9810,1774,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.968,1.353,0.040,2.821,Tracking,FRAME_PROCESSED,100,1095,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001496,0.000000,0.000000
1096,1403715578.712143,54.800000,OK,OK,MM,0,155,194,157,157,PoseOpt,yes,yes,100,10317,1774,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.639,1.144,0.042,2.645,Tracking,FRAME_PROCESSED,101,1096,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001214,0.000000,0.000000
1097,1403715578.762143,54.850000,OK,OK,MM,0,382,393,353,353,PoseOpt,no,no,101,10039,2003,13,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.499,1.716,0.035,3.724,Tracking,FRAME_PROCESSED,101,1097,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001167,0.000000,0.000000
1098,1403715578.812143,54.900000,OK,OK,MM,0,205,297,238,238,PoseOpt,no,no,101,10039,2003,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.824,1.471,0.037,2.811,Tracking,FRAME_PROCESSED,101,1098,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001692,0.000000,0.000000
1099,1403715578.862143,54.950000,OK,OK,MM,0,145,223,159,159,PoseOpt,yes,yes,101,10374,1947,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.548,1.251,0.036,2.533,Tracking,FRAME_PROCESSED,102,1099,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001421,0.000000,0.000000
1100,1403715578.912143,55.000000,OK,OK,MM,0,227,338,288,288,PoseOpt,no,no,102,10128,1697,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.894,1.459,0.027,2.852,Tracking,FRAME_PROCESSED,102,1100,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001991,0.000000,0.000000
1101,1403715578.962143,55.050000,OK,OK,MM,0,158,344,281,281,PoseOpt,no,no,102,10128,1697,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.645,1.530,0.030,2.693,Tracking,FRAME_PROCESSED,102,1101,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001375,0.000000,0.000000
1102,1403715579.012143,55.100000,OK,OK,MM,0,189,348,278,278,PoseOpt,no,no,102,10128,2092,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.798,1.692,0.026,2.970,Tracking,FRAME_PROCESSED,102,1102,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000528,0.000000,0.000000
1103,1403715579.062143,55.150000,OK,OK,MM,0,208,347,240,240,PoseOpt,no,no,102,10128,2092,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.831,1.636,0.028,2.974,Tracking,FRAME_PROCESSED,102,1103,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001358,0.000000,0.000000
1104,1403715579.112143,55.200000,OK,OK,MM,0,178,343,237,237,PoseOpt,no,no,102,10128,2092,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.691,1.613,0.026,2.792,Tracking,FRAME_PROCESSED,102,1104,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000485,0.000000,0.000000
1105,1403715579.162143,55.250000,OK,OK,MM,0,167,330,232,232,PoseOpt,no,no,102,10128,2092,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.634,1.533,0.026,2.672,Tracking,FRAME_PROCESSED,102,1105,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001261,0.000000,0.000000
1106,1403715579.212143,55.300000,OK,OK,MM,0,155,283,204,204,PoseOpt,yes,yes,102,10412,2092,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.689,1.649,0.035,3.096,Tracking,FRAME_PROCESSED,103,1106,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000256,0.000000,0.000000
1107,1403715579.262143,55.350000,OK,OK,MM,0,269,345,297,297,PoseOpt,no,no,103,9948,1912,15,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.015,1.726,0.027,3.298,Tracking,FRAME_PROCESSED,103,1107,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001211,0.000000,0.000000
1108,1403715579.312143,55.400000,OK,OK,MM,0,204,297,245,245,PoseOpt,no,no,103,9948,2014,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.772,1.525,0.029,2.830,Tracking,FRAME_PROCESSED,103,1108,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000872,0.000000,0.000000
1109,1403715579.362143,55.450000,OK,OK,MM,0,171,272,212,212,PoseOpt,yes,yes,103,10178,1912,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.737,1.478,0.028,2.950,Tracking,FRAME_PROCESSED,104,1109,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000776,0.000000,0.000000
1110,1403715579.412143,55.500000,OK,OK,MM,0,239,299,263,263,PoseOpt,no,no,104,9936,2002,18,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,1.623,0.026,3.204,Tracking,FRAME_PROCESSED,104,1110,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000076,0.000000,0.000000
1111,1403715579.462143,55.550000,OK,OK,MM,0,178,261,223,223,PoseOpt,no,no,104,9936,2002,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.687,1.501,0.025,2.785,Tracking,FRAME_PROCESSED,104,1111,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000913,0.000000,0.000000
1112,1403715579.512143,55.600000,OK,OK,MM,0,158,245,195,195,PoseOpt,yes,yes,104,10131,1900,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.679,1.376,0.029,2.769,Tracking,FRAME_PROCESSED,105,1112,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000697,0.000000,0.000000
1113,1403715579.562143,55.650000,OK,OK,MM,0,227,342,292,292,PoseOpt,no,no,105,9932,1958,18,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.877,1.527,0.029,2.929,Tracking,FRAME_PROCESSED,105,1113,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000656,0.000000,0.000000
1114,1403715579.612143,55.700000,OK,OK,MM,0,201,303,253,253,PoseOpt,no,no,105,9932,1896,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.733,1.479,0.025,2.695,Tracking,FRAME_PROCESSED,105,1114,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001648,0.000000,0.000000
1115,1403715579.662143,55.750000,OK,OK,MM,0,199,300,242,242,PoseOpt,no,no,105,9932,1896,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.814,1.483,0.028,2.789,Tracking,FRAME_PROCESSED,105,1115,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001565,0.000000,0.000000
1116,1403715579.712143,55.800000,OK,OK,MM,0,186,298,231,231,PoseOpt,no,no,105,9932,1896,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.719,1.477,0.027,2.674,Tracking,FRAME_PROCESSED,105,1116,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001836,0.000000,0.000000
1117,1403715579.762143,55.850000,OK,OK,MM,0,186,283,225,225,PoseOpt,yes,yes,105,10278,1896,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.657,1.376,0.023,2.705,Tracking,FRAME_PROCESSED,106,1117,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001650,0.000000,0.000000
1118,1403715579.812143,55.900000,OK,OK,MM,0,378,451,399,399,PoseOpt,no,no,106,10024,1988,18,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.364,1.928,0.031,3.792,Tracking,FRAME_PROCESSED,106,1118,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000287,0.000000,0.000000
1119,1403715579.862143,55.950000,OK,OK,MM,0,332,430,366,366,PoseOpt,no,no,106,10024,1988,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.203,1.734,0.030,3.408,Tracking,FRAME_PROCESSED,106,1119,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000524,0.000000,0.000000
1120,1403715579.912143,56.000000,OK,OK,MM,0,278,401,317,317,PoseOpt,no,no,106,10024,1988,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.968,1.810,0.033,3.233,Tracking,FRAME_PROCESSED,106,1120,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001775,0.000000,0.000000
1121,1403715579.962143,56.050000,OK,OK,MM,0,260,366,284,284,PoseOpt,no,no,106,10024,1988,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.044,1.709,0.038,3.224,Tracking,FRAME_PROCESSED,106,1121,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001264,0.000000,0.000000
1122,1403715580.012143,56.100000,OK,OK,MM,0,243,343,254,254,PoseOpt,no,no,106,10024,1988,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.781,1.499,0.031,2.704,Tracking,FRAME_PROCESSED,106,1122,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002349,0.000000,0.000000
1123,1403715580.062143,56.150000,OK,OK,MM,0,207,300,221,221,PoseOpt,yes,yes,106,10451,1988,18,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.753,1.491,0.034,2.997,Tracking,FRAME_PROCESSED,107,1123,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004595,0.000000,0.000000
1124,1403715580.112143,56.200000,OK,OK,MM,0,465,523,462,462,PoseOpt,no,no,107,10212,2176,19,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.698,2.180,0.033,4.378,Tracking,FRAME_PROCESSED,107,1124,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001151,0.000000,0.000000
1125,1403715580.162143,56.250000,OK,OK,MM,0,354,472,390,390,PoseOpt,no,no,107,10212,2176,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.341,2.102,0.034,3.956,Tracking,FRAME_PROCESSED,107,1125,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000925,0.000000,0.000000
1126,1403715580.212143,56.300000,OK,OK,MM,0,320,439,346,346,PoseOpt,no,no,107,10212,2176,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.147,1.967,0.033,3.602,Tracking,FRAME_PROCESSED,107,1126,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001800,0.000000,0.000000
1127,1403715580.262143,56.350000,OK,OK,MM,0,270,407,306,306,PoseOpt,no,no,107,10212,2176,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.985,1.800,0.033,3.259,Tracking,FRAME_PROCESSED,107,1127,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001456,0.000000,0.000000
1128,1403715580.312143,56.400000,OK,OK,MM,0,224,363,266,266,PoseOpt,no,no,107,10212,2176,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.847,1.863,0.046,3.216,Tracking,FRAME_PROCESSED,107,1128,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002281,0.000000,0.000000
1129,1403715580.362143,56.450000,OK,OK,MM,0,199,346,228,228,PoseOpt,no,no,107,10212,2238,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.798,1.765,0.032,3.030,Tracking,FRAME_PROCESSED,107,1129,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004020,0.000000,0.000000
1130,1403715580.412143,56.500000,OK,OK,MM,0,174,321,217,217,PoseOpt,yes,yes,107,10674,2238,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.736,1.726,0.033,3.241,Tracking,FRAME_PROCESSED,108,1130,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007267,0.000000,0.000000
1131,1403715580.462143,56.550000,OK,OK,MM,0,513,577,490,490,PoseOpt,no,no,108,10374,2338,20,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.658,2.344,0.034,4.545,Tracking,FRAME_PROCESSED,108,1131,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000353,0.000000,0.000000
1132,1403715580.512143,56.600000,OK,OK,MM,0,415,545,450,450,PoseOpt,no,no,108,10374,2338,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.309,2.263,0.034,4.110,Tracking,FRAME_PROCESSED,108,1132,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001212,0.000000,0.000000
1133,1403715580.562143,56.650000,OK,OK,MM,0,349,485,378,378,PoseOpt,no,no,108,10374,2338,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.332,2.155,0.035,4.053,Tracking,FRAME_PROCESSED,108,1133,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002346,0.000000,0.000000
1134,1403715580.612143,56.700000,OK,OK,MM,0,303,485,364,364,PoseOpt,no,no,108,10374,2400,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.101,2.203,0.034,3.833,Tracking,FRAME_PROCESSED,108,1134,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003003,0.000000,0.000000
1135,1403715580.662143,56.750000,OK,OK,MM,0,290,465,348,348,PoseOpt,no,no,108,10374,2400,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.060,2.249,0.036,3.849,Tracking,FRAME_PROCESSED,108,1135,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001354,0.000000,0.000000
1136,1403715580.712143,56.800000,OK,OK,MM,0,283,474,346,346,PoseOpt,no,no,108,10374,2400,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,2.139,0.035,3.770,Tracking,FRAME_PROCESSED,108,1136,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000644,0.000000,0.000000
1137,1403715580.762143,56.850000,OK,OK,MM,0,288,444,318,318,PoseOpt,no,no,108,10374,2400,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.041,1.937,0.034,3.491,Tracking,FRAME_PROCESSED,108,1137,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004503,0.000000,0.000000
1138,1403715580.812143,56.900000,OK,OK,MM,0,260,426,303,303,PoseOpt,no,no,108,10374,2440,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.040,2.018,0.034,3.569,Tracking,FRAME_PROCESSED,108,1138,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003139,0.000000,0.000000
1139,1403715580.862143,56.950000,OK,OK,MM,0,261,413,277,277,PoseOpt,no,no,108,10374,2338,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.003,1.931,0.035,3.436,Tracking,FRAME_PROCESSED,108,1139,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003369,0.000000,0.000000
1140,1403715580.912143,57.000000,OK,OK,MM,0,245,379,264,264,PoseOpt,no,no,108,10374,2400,21,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.964,1.830,0.034,3.276,Tracking,FRAME_PROCESSED,108,1140,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006193,0.000000,0.000000
1141,1403715580.962143,57.050000,OK,OK,MM,0,220,383,254,254,PoseOpt,no,no,108,10374,2338,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.863,1.784,0.035,3.132,Tracking,FRAME_PROCESSED,108,1141,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001615,0.000000,0.000000
1142,1403715581.012143,57.100000,OK,OK,MM,0,217,343,237,237,PoseOpt,no,no,108,10374,2338,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.804,1.812,0.035,3.079,Tracking,FRAME_PROCESSED,108,1142,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006312,0.000000,0.000000
