frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
1092,1403715578.512143,54.600000,OK,OK,MM,0,174,259,200,200,PoseOpt,no,no,74,7263,1689,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.623,1.155,0.042,2.167,Tracking,FRAME_PROCESSED,74,1092,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004187,0.000000,0.000000
1093,1403715578.562143,54.650000,OK,OK,MM,0,155,241,171,171,PoseOpt,no,no,74,7263,1689,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.661,1.257,0.043,2.355,Tracking,FRAME_PROCESSED,74,1093,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036445,0.000000,0.000000
1094,1403715578.612143,54.700000,OK,OK,MM,0,117,215,144,144,PoseOpt,yes,yes,74,7871,1689,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.494,1.017,0.042,2.288,Tracking,FRAME_PROCESSED,75,1094,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004394,0.000000,0.000000
1095,1403715578.662143,54.750000,OK,OK,MM,0,491,478,449,449,PoseOpt,no,no,75,7447,1873,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.848,1.648,0.038,3.958,Tracking,FRAME_PROCESSED,75,1095,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000368,0.000000,0.000000
1096,1403715578.712143,54.800000,OK,OK,MM,0,299,345,299,299,PoseOpt,no,no,75,7447,1932,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.023,1.425,0.039,2.895,Tracking,FRAME_PROCESSED,75,1096,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001146,0.000000,0.000000
1097,1403715578.762143,54.850000,OK,OK,MM,0,182,255,205,205,PoseOpt,no,no,75,7447,1932,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.713,1.239,0.043,2.438,Tracking,FRAME_PROCESSED,75,1097,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001928,0.000000,0.000000
1098,1403715578.812143,54.900000,OK,OK,MM,0,115,168,123,123,PoseOpt,yes,yes,75,7902,1815,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.477,1.042,0.046,2.249,Tracking,FRAME_PROCESSED,76,1098,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000244,0.000000,0.000000
1099,1403715578.862143,54.950000,OK,OK,MM,0,322,353,312,312,PoseOpt,no,no,76,7407,1669,9,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.166,1.480,0.028,3.141,Tracking,FRAME_PROCESSED,76,1099,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000411,0.000000,0.000000
1100,1403715578.912143,55.000000,OK,OK,MM,0,177,304,256,256,PoseOpt,no,no,76,7407,1669,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.752,1.369,0.031,2.615,Tracking,FRAME_PROCESSED,76,1100,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001909,0.000000,0.000000
1101,1403715578.962143,55.050000,OK,OK,MM,0,132,307,250,250,PoseOpt,no,no,76,7407,1669,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.659,1.481,0.028,2.624,Tracking,FRAME_PROCESSED,76,1101,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001551,0.000000,0.000000
1102,1403715579.012143,55.100000,OK,OK,MM,0,171,313,255,255,PoseOpt,no,no,76,7407,1833,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.654,1.379,0.031,2.492,Tracking,FRAME_PROCESSED,76,1102,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001209,0.000000,0.000000
1103,1403715579.062143,55.150000,OK,OK,MM,0,179,310,242,242,PoseOpt,no,no,76,7407,1833,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.748,1.518,0.032,2.780,Tracking,FRAME_PROCESSED,76,1103,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000789,0.000000,0.000000
1104,1403715579.112143,55.200000,OK,OK,MM,0,164,304,237,237,PoseOpt,no,no,76,7407,1833,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.666,1.497,0.031,2.658,Tracking,FRAME_PROCESSED,76,1104,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000781,0.000000,0.000000
1105,1403715579.162143,55.250000,OK,OK,MM,0,171,312,232,232,PoseOpt,no,no,76,7407,1833,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.647,1.534,0.032,2.664,Tracking,FRAME_PROCESSED,76,1105,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001200,0.000000,0.000000
1106,1403715579.212143,55.300000,OK,OK,MM,0,170,295,228,228,PoseOpt,no,no,76,7407,1833,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.646,1.489,0.028,2.609,Tracking,FRAME_PROCESSED,76,1106,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001230,0.000000,0.000000
1107,1403715579.262143,55.350000,OK,OK,MM,0,165,289,218,218,PoseOpt,no,no,76,7407,1833,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.622,1.351,0.038,2.433,Tracking,FRAME_PROCESSED,76,1107,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001140,0.000000,0.000000
1108,1403715579.312143,55.400000,OK,OK,MM,0,158,237,181,181,PoseOpt,yes,yes,76,7688,1833,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.609,1.344,0.038,2.642,Tracking,FRAME_PROCESSED,77,1108,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000946,0.000000,0.000000
1109,1403715579.362143,55.450000,OK,OK,MM,0,285,299,272,272,PoseOpt,no,no,77,7152,1578,12,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.027,1.281,0.026,2.795,Tracking,FRAME_PROCESSED,77,1109,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000584,0.000000,0.000000
1110,1403715579.412143,55.500000,OK,OK,MM,0,191,271,242,242,PoseOpt,no,no,77,7152,1578,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.699,1.216,0.027,2.340,Tracking,FRAME_PROCESSED,77,1110,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000543,0.000000,0.000000
1111,1403715579.462143,55.550000,OK,OK,MM,0,177,239,209,209,PoseOpt,no,no,77,7152,1578,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.687,1.174,0.028,2.289,Tracking,FRAME_PROCESSED,77,1111,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000944,0.000000,0.000000
1112,1403715579.512143,55.600000,OK,OK,MM,0,157,221,189,189,PoseOpt,no,no,77,7152,1578,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.577,1.124,0.026,2.096,Tracking,FRAME_PROCESSED,77,1112,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001806,0.000000,0.000000
1113,1403715579.562143,55.650000,OK,OK,MM,0,139,223,180,180,PoseOpt,no,no,77,7152,1578,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.593,1.237,0.031,2.286,Tracking,FRAME_PROCESSED,77,1113,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002574,0.000000,0.000000
1114,1403715579.612143,55.700000,OK,OK,MM,0,142,220,183,183,PoseOpt,no,no,77,7152,1578,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.568,1.088,0.028,2.058,Tracking,FRAME_PROCESSED,77,1114,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003183,0.000000,0.000000
1115,1403715579.662143,55.750000,OK,OK,MM,0,159,231,192,192,PoseOpt,no,no,77,7152,1578,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.598,1.114,0.019,2.126,Tracking,FRAME_PROCESSED,77,1115,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002774,0.000000,0.000000
1116,1403715579.712143,55.800000,OK,OK,MM,0,166,230,187,187,PoseOpt,yes,yes,77,7520,1578,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.597,1.089,0.019,2.340,Tracking,FRAME_PROCESSED,78,1116,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001897,0.000000,0.000000
1117,1403715579.762143,55.850000,OK,OK,MM,0,385,411,376,376,PoseOpt,no,no,78,7125,1551,13,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.361,1.652,0.029,3.462,Tracking,FRAME_PROCESSED,78,1117,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000427,0.000000,0.000000
1118,1403715579.812143,55.900000,OK,OK,MM,0,315,369,331,331,PoseOpt,no,no,78,7125,1551,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.038,1.499,0.031,2.974,Tracking,FRAME_PROCESSED,78,1118,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000719,0.000000,0.000000
1119,1403715579.862143,55.950000,OK,OK,MM,0,276,359,307,307,PoseOpt,no,no,78,7125,1610,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.982,1.438,0.031,2.829,Tracking,FRAME_PROCESSED,78,1119,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002301,0.000000,0.000000
1120,1403715579.912143,56.000000,OK,OK,MM,0,249,321,270,270,PoseOpt,no,no,78,7125,1610,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.907,1.443,0.031,2.759,Tracking,FRAME_PROCESSED,78,1120,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002055,0.000000,0.000000
1121,1403715579.962143,56.050000,OK,OK,MM,0,223,304,247,247,PoseOpt,no,no,78,7125,1551,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.827,1.354,0.032,2.585,Tracking,FRAME_PROCESSED,78,1121,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001440,0.000000,0.000000
1122,1403715580.012143,56.100000,OK,OK,MM,0,203,292,223,223,PoseOpt,no,no,78,7125,1610,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.729,1.293,0.033,2.477,Tracking,FRAME_PROCESSED,78,1122,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002701,0.000000,0.000000
1123,1403715580.062143,56.150000,OK,OK,MM,0,178,260,190,190,PoseOpt,no,no,78,7125,1610,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.746,1.291,0.034,2.494,Tracking,FRAME_PROCESSED,78,1123,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001897,0.000000,0.000000
1124,1403715580.112143,56.200000,OK,OK,MM,0,162,264,190,190,PoseOpt,no,no,78,7125,1551,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.661,1.297,0.037,2.470,Tracking,FRAME_PROCESSED,78,1124,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006340,0.000000,0.000000
1125,1403715580.162143,56.250000,OK,OK,MM,0,148,241,161,161,PoseOpt,yes,yes,78,7663,1551,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.618,1.241,0.036,2.709,Tracking,FRAME_PROCESSED,79,1125,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010238,0.000000,0.000000
1126,1403715580.212143,56.300000,OK,OK,MM,0,494,525,483,483,PoseOpt,no,no,79,7355,1781,14,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.752,2.145,0.035,4.389,Tracking,FRAME_PROCESSED,79,1126,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000349,0.000000,0.000000
1127,1403715580.262143,56.350000,OK,OK,MM,0,382,483,411,411,PoseOpt,no,no,79,7355,1781,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.401,1.863,0.035,3.760,Tracking,FRAME_PROCESSED,79,1127,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001652,0.000000,0.000000
1128,1403715580.312143,56.400000,OK,OK,MM,0,317,426,349,349,PoseOpt,no,no,79,7355,1781,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.196,1.934,0.038,3.659,Tracking,FRAME_PROCESSED,79,1128,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000637,0.000000,0.000000
1129,1403715580.362143,56.450000,OK,OK,MM,0,297,379,293,293,PoseOpt,no,no,79,7355,1840,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.886,2.135,0.038,4.514,Tracking,FRAME_PROCESSED,79,1129,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000363,0.000000,0.000000
1130,1403715580.412143,56.500000,OK,OK,MM,0,240,369,270,270,PoseOpt,no,no,79,7355,1840,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.889,1.796,0.033,3.161,Tracking,FRAME_PROCESSED,79,1130,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000604,0.000000,0.000000
1131,1403715580.462143,56.550000,OK,OK,MM,0,221,343,247,247,PoseOpt,no,no,79,7355,1840,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.806,1.583,0.036,2.848,Tracking,FRAME_PROCESSED,79,1131,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002855,0.000000,0.000000
1132,1403715580.512143,56.600000,OK,OK,MM,0,202,320,226,226,PoseOpt,no,no,79,7355,1781,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.757,1.524,0.036,2.771,Tracking,FRAME_PROCESSED,79,1132,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001162,0.000000,0.000000
1133,1403715580.562143,56.650000,OK,OK,MM,0,173,314,201,201,PoseOpt,no,no,79,7355,1781,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.763,1.631,0.038,2.872,Tracking,FRAME_PROCESSED,79,1133,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003536,0.000000,0.000000
1134,1403715580.612143,56.700000,OK,OK,MM,0,160,296,195,195,PoseOpt,no,no,79,7355,1781,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.668,1.479,0.037,2.609,Tracking,FRAME_PROCESSED,79,1134,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003659,0.000000,0.000000
1135,1403715580.662143,56.750000,OK,OK,MM,0,159,291,183,183,PoseOpt,no,no,79,7355,1840,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.580,1.455,0.035,2.461,Tracking,FRAME_PROCESSED,79,1135,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002135,0.000000,0.000000
1136,1403715580.712143,56.800000,OK,OK,MM,0,157,274,177,177,PoseOpt,no,no,79,7355,1840,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.640,1.429,0.035,2.512,Tracking,FRAME_PROCESSED,79,1136,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007321,0.000000,0.000000
1137,1403715580.762143,56.850000,OK,OK,MM,0,148,268,153,153,PoseOpt,yes,yes,79,7974,1840,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.553,1.364,0.036,2.720,Tracking,FRAME_PROCESSED,80,1137,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003018,0.000000,0.000000
1138,1403715580.812143,56.900000,OK,OK,MM,0,554,595,543,543,PoseOpt,no,no,80,7557,2042,16,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.930,2.076,0.037,4.522,Tracking,FRAME_PROCESSED,80,1138,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001704,0.000000,0.000000
1139,1403715580.862143,56.950000,OK,OK,MM,0,443,572,517,517,PoseOpt,no,no,80,7557,1983,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.676,2.076,0.037,4.283,Tracking,FRAME_PROCESSED,80,1139,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000172,0.000000,0.000000
1140,1403715580.912143,57.000000,OK,OK,MM,0,419,541,477,477,PoseOpt,no,no,80,7557,2042,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.570,2.067,0.036,4.133,Tracking,FRAME_PROCESSED,80,1140,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002529,0.000000,0.000000
1141,1403715580.962143,57.050000,OK,OK,MM,0,404,529,440,440,PoseOpt,no,no,80,7557,1983,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.388,2.005,0.038,3.897,Tracking,FRAME_PROCESSED,80,1141,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003239,0.000000,0.000000
1142,1403715581.012143,57.100000,OK,OK,MM,0,363,513,413,413,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.425,1.931,0.036,3.837,Tracking,FRAME_PROCESSED,80,1142,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002094,0.000000,0.000000
1143,1403715581.062143,57.150000,OK,OK,MM,0,376,478,385,385,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.313,1.945,0.038,3.769,Tracking,FRAME_PROCESSED,80,1143,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001548,0.000000,0.000000
1144,1403715581.112143,57.200000,OK,OK,MM,0,328,460,360,360,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.302,1.709,0.037,3.504,Tracking,FRAME_PROCESSED,80,1144,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001310,0.000000,0.000000
1145,1403715581.162143,57.250000,OK,OK,MM,0,309,456,356,356,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,1.904,0.039,3.609,Tracking,FRAME_PROCESSED,80,1145,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000863,0.000000,0.000000
1146,1403715581.212143,57.300000,OK,OK,MM,0,301,455,352,352,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.115,1.773,0.038,3.347,Tracking,FRAME_PROCESSED,80,1146,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003478,0.000000,0.000000
1147,1403715581.262143,57.350000,OK,OK,MM,0,307,483,375,375,PoseOpt,no,no,80,7557,1983,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.196,1.908,0.037,3.561,Tracking,FRAME_PROCESSED,80,1147,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001375,0.000000,0.000000
1148,1403715581.312143,57.400000,OK,OK,MM,0,318,494,372,372,PoseOpt,no,no,80,7557,2042,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.259,2.348,0.037,4.110,Tracking,FRAME_PROCESSED,80,1148,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002459,0.000000,0.000000
1149,1403715581.362143,57.450000,OK,OK,MM,0,331,472,351,351,PoseOpt,no,no,80,7557,1983,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,1.893,0.036,3.573,Tracking,FRAME_PROCESSED,80,1149,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001121,0.000000,0.000000
1150,1403715581.412143,57.500000,OK,OK,MM,0,306,475,365,365,PoseOpt,no,no,80,7557,1983,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.173,1.877,0.042,3.553,Tracking,FRAME_PROCESSED,80,1150,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000741,0.000000,0.000000
1151,1403715581.462143,57.550000,OK,OK,MM,0,327,465,346,346,PoseOpt,no,no,80,7557,1983,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.226,2.055,0.041,3.759,Tracking,FRAME_PROCESSED,80,1151,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001532,0.000000,0.000000
1152,1403715581.512143,57.600000,OK,OK,MM,0,286,455,348,348,PoseOpt,no,no,80,7557,1983,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.121,1.940,0.036,3.540,Tracking,FRAME_PROCESSED,80,1152,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003575,0.000000,0.000000
1153,1403715581.562143,57.650000,OK,OK,MM,0,306,449,333,333,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.137,2.006,0.038,3.658,Tracking,FRAME_PROCESSED,80,1153,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002491,0.000000,0.000000
1154,1403715581.612143,57.700000,OK,OK,MM,0,289,466,353,353,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.185,1.965,0.037,3.663,Tracking,FRAME_PROCESSED,80,1154,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001288,0.000000,0.000000
1155,1403715581.662143,57.750000,OK,OK,MM,0,316,439,343,343,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.129,1.827,0.038,3.456,Tracking,FRAME_PROCESSED,80,1155,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002536,0.000000,0.000000
1156,1403715581.712143,57.800000,OK,OK,MM,0,269,412,313,313,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.065,1.736,0.039,3.282,Tracking,FRAME_PROCESSED,80,1156,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006289,0.000000,0.000000
1157,1403715581.762143,57.850000,OK,OK,MM,0,258,379,292,292,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.929,1.584,0.037,2.983,Tracking,FRAME_PROCESSED,80,1157,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001594,0.000000,0.000000
1158,1403715581.812143,57.900000,OK,OK,MM,0,238,368,285,285,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.013,1.615,0.040,3.126,Tracking,FRAME_PROCESSED,80,1158,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010367,0.000000,0.000000
1159,1403715581.862143,57.950000,OK,OK,MM,0,223,299,236,236,PoseOpt,no,no,80,7557,1819,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.910,1.374,0.038,2.740,Tracking,FRAME_PROCESSED,80,1159,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001342,0.000000,0.000000
