frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
914,1403715569.612143,45.700000,OK,OK,MM,0,185,253,211,211,PoseOpt,no,no,84,8735,1605,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.639,1.041,0.042,2.090,Tracking,FRAME_PROCESSED,84,914,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006968,0.000000,0.000000
915,1403715569.662143,45.750000,OK,OK,MM,0,165,237,181,181,PoseOpt,no,no,84,8735,1605,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.638,0.937,0.041,1.951,Tracking,FRAME_PROCESSED,84,915,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011247,0.000000,0.000000
916,1403715569.712143,45.800000,OK,OK,MM,0,153,221,168,168,PoseOpt,no,no,84,8735,1435,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.626,0.898,0.043,1.894,Tracking,FRAME_PROCESSED,84,916,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012172,0.000000,0.000000
917,1403715569.762143,45.850000,OK,OK,MM,0,142,196,146,146,PoseOpt,no,no,84,8735,1435,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.552,0.781,0.041,1.679,Tracking,FRAME_PROCESSED,84,917,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011524,0.000000,0.000000
918,1403715569.812143,45.900000,OK,OK,MM,0,121,170,125,125,PoseOpt,yes,yes,84,9254,1435,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.505,0.786,0.044,1.997,Tracking,FRAME_PROCESSED,85,918,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012811,0.000000,0.000000
919,1403715569.862143,45.950000,OK,OK,MM,0,386,392,375,375,PoseOpt,no,no,85,8791,1491,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.391,1.335,0.033,3.104,Tracking,FRAME_PROCESSED,85,919,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003047,0.000000,0.000000
920,1403715569.912143,46.000000,OK,OK,MM,0,284,335,313,313,PoseOpt,no,no,85,8791,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.038,1.209,0.035,2.607,Tracking,FRAME_PROCESSED,85,920,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004503,0.000000,0.000000
921,1403715569.962143,46.050000,OK,OK,MM,0,241,300,273,273,PoseOpt,no,no,85,8791,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.877,1.440,0.032,2.671,Tracking,FRAME_PROCESSED,85,921,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004439,0.000000,0.000000
922,1403715570.012143,46.100000,OK,OK,MM,0,216,266,243,243,PoseOpt,no,no,85,8791,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.754,1.071,0.036,2.164,Tracking,FRAME_PROCESSED,85,922,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002330,0.000000,0.000000
923,1403715570.062143,46.150000,OK,OK,MM,0,176,228,201,201,PoseOpt,no,no,85,8791,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.675,0.873,0.044,1.905,Tracking,FRAME_PROCESSED,85,923,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009313,0.000000,0.000000
924,1403715570.112143,46.200000,OK,OK,MM,0,158,193,167,167,PoseOpt,no,no,85,8791,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.599,0.799,0.036,1.726,Tracking,FRAME_PROCESSED,85,924,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.038133,0.000000,0.000000
925,1403715570.162143,46.250000,OK,OK,MM,0,141,184,146,146,PoseOpt,no,no,85,8791,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.508,0.725,0.040,1.547,Tracking,FRAME_PROCESSED,85,925,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.030149,0.000000,0.000000
926,1403715570.212143,46.300000,OK,OK,MM,0,116,152,116,116,PoseOpt,yes,yes,85,9381,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.438,0.729,0.040,1.843,Tracking,FRAME_PROCESSED,86,926,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003001,0.000000,0.000000
927,1403715570.262143,46.350000,OK,OK,MM,0,506,447,423,423,PoseOpt,no,no,86,8935,1635,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.693,1.326,0.032,3.351,Tracking,FRAME_PROCESSED,86,927,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001756,0.000000,0.000000
928,1403715570.312143,46.400000,OK,OK,MM,0,348,386,340,340,PoseOpt,no,no,86,8935,1481,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.188,1.374,0.037,2.932,Tracking,FRAME_PROCESSED,86,928,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002548,0.000000,0.000000
929,1403715570.362143,46.450000,OK,OK,MM,0,288,341,301,301,PoseOpt,no,no,86,8935,1481,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.023,1.192,0.035,2.533,Tracking,FRAME_PROCESSED,86,929,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007883,0.000000,0.000000
930,1403715570.412143,46.500000,OK,OK,MM,0,209,237,194,194,PoseOpt,no,no,86,8935,1481,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.708,0.912,0.036,1.916,Tracking,FRAME_PROCESSED,86,930,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004076,0.000000,0.000000
931,1403715570.462143,46.550000,OK,OK,MM,0,155,208,161,161,PoseOpt,no,no,86,8935,1481,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.612,0.894,0.038,1.808,Tracking,FRAME_PROCESSED,86,931,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.074789,0.000000,0.000000
932,1403715570.512143,46.600000,OK,OK,MM,0,123,151,104,104,PoseOpt,yes,yes,86,9220,1481,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.486,0.770,0.038,1.732,Tracking,FRAME_PROCESSED,87,932,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.036125,0.000000,0.000000
933,1403715570.562143,46.650000,OK,OK,MM,0,260,290,244,244,PoseOpt,no,no,87,8786,1332,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.971,1.130,0.023,2.426,Tracking,FRAME_PROCESSED,87,933,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001184,0.000000,0.000000
934,1403715570.612143,46.700000,OK,OK,MM,0,151,167,127,127,PoseOpt,no,no,87,8786,1332,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.571,0.795,0.023,1.679,Tracking,FRAME_PROCESSED,87,934,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007044,0.000000,0.000000
935,1403715570.662143,46.750000,OK,OK,MM,0,58,77,45,45,PoseOpt,yes,yes,87,9313,1205,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.268,0.508,0.027,1.406,Tracking,FRAME_PROCESSED,88,935,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006593,0.000000,0.000000
936,1403715570.712143,46.800000,OK,OK,MM,0,378,315,289,289,PoseOpt,no,no,88,8938,1357,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.509,1.136,0.031,2.976,Tracking,FRAME_PROCESSED,88,936,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002408,0.000000,0.000000
937,1403715570.762143,46.850000,OK,OK,MM,0,230,298,275,275,PoseOpt,no,no,88,8938,1090,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.913,1.098,0.033,2.365,Tracking,FRAME_PROCESSED,88,937,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000959,0.000000,0.000000
938,1403715570.812143,46.900000,OK,OK,MM,0,215,244,212,212,PoseOpt,no,no,88,8938,1090,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.871,0.933,0.038,2.198,Tracking,FRAME_PROCESSED,88,938,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001122,0.000000,0.000000
939,1403715570.862143,46.950000,OK,OK,MM,0,170,211,184,184,PoseOpt,no,no,88,8938,1090,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.665,0.841,0.036,1.860,Tracking,FRAME_PROCESSED,88,939,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001917,0.000000,0.000000
940,1403715570.912143,47.000000,OK,OK,MM,0,149,181,162,162,PoseOpt,no,no,88,8938,900,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.004,1.000,0.034,2.322,Tracking,FRAME_PROCESSED,88,940,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018569,0.000000,0.000000
941,1403715570.962143,47.050000,OK,OK,MM,0,124,141,126,126,PoseOpt,yes,yes,88,9549,900,2,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.481,0.719,0.039,1.909,Tracking,FRAME_PROCESSED,89,941,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011297,0.000000,0.000000
942,1403715571.012143,47.100000,OK,OK,MM,0,520,453,430,430,PoseOpt,no,no,89,9209,1275,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.937,1.525,0.038,3.869,Tracking,FRAME_PROCESSED,89,942,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001639,0.000000,0.000000
943,1403715571.062143,47.150000,OK,OK,MM,0,342,443,393,393,PoseOpt,no,no,89,9209,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.346,1.578,0.041,3.401,Tracking,FRAME_PROCESSED,89,943,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000786,0.000000,0.000000
944,1403715571.112143,47.200000,OK,OK,MM,0,279,344,294,294,PoseOpt,no,no,89,9209,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.166,1.325,0.042,2.937,Tracking,FRAME_PROCESSED,89,944,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005984,0.000000,0.000000
945,1403715571.162143,47.250000,OK,OK,MM,0,230,306,252,252,PoseOpt,no,no,89,9209,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.877,1.269,0.042,2.572,Tracking,FRAME_PROCESSED,89,945,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006826,0.000000,0.000000
946,1403715571.212143,47.300000,OK,OK,MM,0,190,299,223,223,PoseOpt,no,no,89,9209,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.760,1.287,0.043,2.475,Tracking,FRAME_PROCESSED,89,946,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009403,0.000000,0.000000
947,1403715571.262143,47.350000,OK,OK,MM,0,165,325,209,209,PoseOpt,no,no,89,9209,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.713,1.325,0.044,2.464,Tracking,FRAME_PROCESSED,89,947,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009608,0.000000,0.000000
948,1403715571.312143,47.400000,OK,OK,MM,0,148,311,203,203,PoseOpt,no,no,89,9209,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.656,1.335,0.046,2.457,Tracking,FRAME_PROCESSED,89,948,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.024541,0.000000,0.000000
949,1403715571.362143,47.450000,OK,OK,MM,0,149,290,189,189,PoseOpt,no,no,89,9209,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.605,1.316,0.045,2.381,Tracking,FRAME_PROCESSED,89,949,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025398,0.000000,0.000000
950,1403715571.412143,47.500000,OK,OK,MM,0,133,271,159,159,PoseOpt,yes,yes,89,9571,1275,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.574,1.172,0.044,2.428,Tracking,FRAME_PROCESSED,90,950,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.019671,0.000000,0.000000
951,1403715571.462143,47.550000,OK,OK,MM,0,296,420,348,348,PoseOpt,no,no,90,9029,1095,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.189,1.396,0.028,3.056,Tracking,FRAME_PROCESSED,90,951,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001026,0.000000,0.000000
952,1403715571.512143,47.600000,OK,OK,MM,0,260,405,328,328,PoseOpt,no,no,90,9029,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.009,1.501,0.032,2.970,Tracking,FRAME_PROCESSED,90,952,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001810,0.000000,0.000000
953,1403715571.562143,47.650000,OK,OK,MM,0,246,364,279,279,PoseOpt,no,no,90,9029,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.017,1.375,0.033,2.857,Tracking,FRAME_PROCESSED,90,953,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008403,0.000000,0.000000
954,1403715571.612143,47.700000,OK,OK,MM,0,213,342,263,263,PoseOpt,no,no,90,9029,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.829,1.274,0.033,2.510,Tracking,FRAME_PROCESSED,90,954,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001414,0.000000,0.000000
955,1403715571.662143,47.750000,OK,OK,MM,0,217,336,234,234,PoseOpt,no,no,90,9029,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.804,1.181,0.033,2.389,Tracking,FRAME_PROCESSED,90,955,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014771,0.000000,0.000000
956,1403715571.712143,47.800000,OK,OK,MM,0,180,322,213,213,PoseOpt,no,no,90,9029,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.763,1.283,0.043,2.501,Tracking,FRAME_PROCESSED,90,956,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005078,0.000000,0.000000
957,1403715571.762143,47.850000,OK,OK,MM,0,158,293,184,184,PoseOpt,no,no,90,9029,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.708,1.152,0.040,2.333,Tracking,FRAME_PROCESSED,90,957,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.020839,0.000000,0.000000
958,1403715571.812143,47.900000,OK,OK,MM,0,142,269,180,180,PoseOpt,no,no,90,9029,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.622,1.123,0.037,2.193,Tracking,FRAME_PROCESSED,90,958,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007828,0.000000,0.000000
959,1403715571.862143,47.950000,OK,OK,MM,0,118,232,133,133,PoseOpt,yes,yes,90,9640,1095,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.510,0.978,0.035,2.276,Tracking,FRAME_PROCESSED,91,959,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009582,0.000000,0.000000
960,1403715571.912143,48.000000,OK,OK,MM,0,432,478,438,438,PoseOpt,no,no,91,9228,1294,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.597,1.561,0.040,3.645,Tracking,FRAME_PROCESSED,91,960,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001058,0.000000,0.000000
961,1403715571.962143,48.050000,OK,OK,MM,0,316,474,425,425,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.239,1.635,0.038,3.334,Tracking,FRAME_PROCESSED,91,961,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000792,0.000000,0.000000
962,1403715572.012143,48.100000,OK,OK,MM,0,294,399,350,350,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.180,1.445,0.041,3.105,Tracking,FRAME_PROCESSED,91,962,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001314,0.000000,0.000000
963,1403715572.062143,48.150000,OK,OK,MM,0,254,370,318,318,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.989,1.397,0.042,2.847,Tracking,FRAME_PROCESSED,91,963,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001901,0.000000,0.000000
964,1403715572.112143,48.200000,OK,OK,MM,0,222,381,319,319,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.840,1.379,0.040,2.670,Tracking,FRAME_PROCESSED,91,964,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003680,0.000000,0.000000
965,1403715572.162143,48.250000,OK,OK,MM,0,202,378,323,323,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.789,1.462,0.042,2.705,Tracking,FRAME_PROCESSED,91,965,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003574,0.000000,0.000000
966,1403715572.212143,48.300000,OK,OK,MM,0,234,431,362,362,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.915,1.478,0.041,2.859,Tracking,FRAME_PROCESSED,91,966,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000475,0.000000,0.000000
967,1403715572.262143,48.350000,OK,OK,MM,0,217,444,374,374,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.564,0.040,2.899,Tracking,FRAME_PROCESSED,91,967,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003325,0.000000,0.000000
968,1403715572.312143,48.400000,OK,OK,MM,0,288,414,361,361,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.166,1.504,0.044,3.164,Tracking,FRAME_PROCESSED,91,968,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001375,0.000000,0.000000
969,1403715572.362143,48.450000,OK,OK,MM,0,279,389,310,310,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.678,2.427,0.044,4.563,Tracking,FRAME_PROCESSED,91,969,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001302,0.000000,0.000000
970,1403715572.412143,48.500000,OK,OK,MM,0,240,354,286,286,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.921,1.306,0.042,2.644,Tracking,FRAME_PROCESSED,91,970,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003079,0.000000,0.000000
971,1403715572.462143,48.550000,OK,OK,MM,0,203,320,266,266,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.811,1.241,0.042,2.487,Tracking,FRAME_PROCESSED,91,971,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004231,0.000000,0.000000
972,1403715572.512143,48.600000,OK,OK,MM,0,187,318,247,247,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.740,1.176,0.042,2.350,Tracking,FRAME_PROCESSED,91,972,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000547,0.000000,0.000000
973,1403715572.562143,48.650000,OK,OK,MM,0,182,292,230,230,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.756,1.232,0.046,2.430,Tracking,FRAME_PROCESSED,91,973,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001906,0.000000,0.000000
974,1403715572.612143,48.700000,OK,OK,MM,0,161,287,209,209,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.655,1.130,0.044,2.184,Tracking,FRAME_PROCESSED,91,974,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001285,0.000000,0.000000
975,1403715572.662143,48.750000,OK,OK,MM,0,165,259,205,205,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.617,1.058,0.042,2.070,Tracking,FRAME_PROCESSED,91,975,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007227,0.000000,0.000000
976,1403715572.712143,48.800000,OK,OK,MM,0,150,207,154,154,PoseOpt,no,no,91,9228,1294,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.589,0.918,0.042,1.909,Tracking,FRAME_PROCESSED,91,976,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001993,0.000000,0.000000
977,1403715572.762143,48.850000,OK,OK,MM,0,120,225,172,172,PoseOpt,no,no,91,9228,1099,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.585,0.965,0.049,1.963,Tracking,FRAME_PROCESSED,91,977,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008639,0.000000,0.000000
978,1403715572.812143,48.900000,OK,OK,MM,0,137,210,168,168,PoseOpt,no,no,91,9228,1099,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.562,0.894,0.050,1.919,Tracking,FRAME_PROCESSED,91,978,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003949,0.000000,0.000000
979,1403715572.862143,48.950000,OK,OK,MM,0,152,201,151,151,PoseOpt,no,no,91,9228,1099,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.593,0.828,0.048,1.796,Tracking,FRAME_PROCESSED,91,979,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002455,0.000000,0.000000
980,1403715572.912143,49.000000,OK,OK,MM,0,117,179,136,136,PoseOpt,no,no,91,9228,1099,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.487,0.757,0.046,1.585,Tracking,FRAME_PROCESSED,91,980,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004623,0.000000,0.000000
981,1403715572.962143,49.050000,OK,OK,MM,0,107,175,121,121,PoseOpt,yes,yes,91,9892,1099,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.451,0.692,0.045,1.916,Tracking,FRAME_PROCESSED,92,981,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005954,0.000000,0.000000
982,1403715573.012143,49.100000,OK,OK,MM,0,561,540,514,514,PoseOpt,no,no,92,9534,1405,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.703,1.716,0.039,3.814,Tracking,FRAME_PROCESSED,92,982,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000499,0.000000,0.000000
