frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
973,1403715572.562143,48.650000,OK,OK,MM,0,169,294,225,225,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.722,1.179,0.049,2.360,Tracking,FRAME_PROCESSED,89,973,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002530,0.000000,0.000000
974,1403715572.612143,48.700000,OK,OK,MM,0,163,283,209,209,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.601,1.076,0.058,2.119,Tracking,FRAME_PROCESSED,89,974,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004461,0.000000,0.000000
975,1403715572.662143,48.750000,OK,OK,MM,0,163,258,205,205,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.638,1.061,0.047,2.116,Tracking,FRAME_PROCESSED,89,975,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003669,0.000000,0.000000
976,1403715572.712143,48.800000,OK,OK,MM,0,152,210,158,158,PoseOpt,no,no,90,9028,1191,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.645,0.952,0.048,2.001,Tracking,FRAME_PROCESSED,89,976,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002030,0.000000,0.000000
977,1403715572.762143,48.850000,OK,OK,MM,0,120,229,174,174,PoseOpt,no,no,90,9028,1106,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.553,0.989,0.047,1.961,Tracking,FRAME_PROCESSED,89,977,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005959,0.000000,0.000000
978,1403715572.812143,48.900000,OK,OK,MM,0,131,208,162,162,PoseOpt,no,no,90,9028,1106,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.564,0.895,0.049,1.879,Tracking,FRAME_PROCESSED,89,978,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003711,0.000000,0.000000
979,1403715572.862143,48.950000,OK,OK,MM,0,146,198,151,151,PoseOpt,no,no,90,9028,1106,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.512,0.788,0.049,1.661,Tracking,FRAME_PROCESSED,89,979,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007626,0.000000,0.000000
980,1403715572.912143,49.000000,OK,OK,MM,0,121,179,139,139,PoseOpt,no,no,90,9028,1106,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.508,0.789,0.047,1.649,Tracking,FRAME_PROCESSED,89,980,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005212,0.000000,0.000000
981,1403715572.962143,49.050000,OK,OK,MM,0,113,170,127,127,PoseOpt,yes,yes,90,9686,1106,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.541,0.709,0.047,2.032,Tracking,FRAME_PROCESSED,90,981,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003786,0.000000,0.000000
982,1403715573.012143,49.100000,OK,OK,MM,0,568,547,522,522,PoseOpt,no,no,91,9333,1411,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.644,1.685,0.038,3.728,Tracking,FRAME_PROCESSED,90,982,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000603,0.000000,0.000000
983,1403715573.062143,49.150000,OK,OK,MM,0,431,512,482,482,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.511,1.782,0.046,3.760,Tracking,FRAME_PROCESSED,90,983,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000154,0.000000,0.000000
984,1403715573.112143,49.200000,OK,OK,MM,0,382,462,430,430,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.296,1.414,0.041,3.121,Tracking,FRAME_PROCESSED,90,984,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001274,0.000000,0.000000
985,1403715573.162143,49.250000,OK,OK,MM,0,339,420,387,387,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.114,1.251,0.043,2.770,Tracking,FRAME_PROCESSED,90,985,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000605,0.000000,0.000000
986,1403715573.212143,49.300000,OK,OK,MM,0,307,343,316,316,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.011,1.169,0.049,2.568,Tracking,FRAME_PROCESSED,90,986,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001134,0.000000,0.000000
987,1403715573.262143,49.350000,OK,OK,MM,0,273,330,296,296,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.074,1.049,0.045,2.485,Tracking,FRAME_PROCESSED,90,987,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000398,0.000000,0.000000
988,1403715573.312143,49.400000,OK,OK,MM,0,266,316,282,282,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.914,1.080,0.049,2.407,Tracking,FRAME_PROCESSED,90,988,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002579,0.000000,0.000000
989,1403715573.362143,49.450000,OK,OK,MM,0,242,304,274,274,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.895,1.069,0.045,2.345,Tracking,FRAME_PROCESSED,90,989,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001071,0.000000,0.000000
990,1403715573.412143,49.500000,OK,OK,MM,0,242,275,248,248,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.821,0.979,0.043,2.154,Tracking,FRAME_PROCESSED,90,990,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001136,0.000000,0.000000
991,1403715573.462143,49.550000,OK,OK,MM,0,215,275,239,239,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.863,1.004,0.044,2.209,Tracking,FRAME_PROCESSED,90,991,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001665,0.000000,0.000000
992,1403715573.512143,49.600000,OK,OK,MM,0,214,262,224,224,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.746,0.928,0.046,2.009,Tracking,FRAME_PROCESSED,90,992,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001006,0.000000,0.000000
993,1403715573.562143,49.650000,OK,OK,MM,0,194,236,211,211,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.721,0.925,0.048,2.033,Tracking,FRAME_PROCESSED,90,993,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004361,0.000000,0.000000
994,1403715573.612143,49.700000,OK,OK,MM,0,183,233,190,190,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.685,0.889,0.048,1.917,Tracking,FRAME_PROCESSED,90,994,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000943,0.000000,0.000000
995,1403715573.662143,49.750000,OK,OK,MM,0,175,213,171,171,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.657,0.807,0.047,1.818,Tracking,FRAME_PROCESSED,90,995,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006229,0.000000,0.000000
996,1403715573.712143,49.800000,OK,OK,MM,0,147,207,168,168,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.605,0.828,0.048,1.793,Tracking,FRAME_PROCESSED,90,996,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007384,0.000000,0.000000
997,1403715573.762143,49.850000,OK,OK,MM,0,144,185,144,144,PoseOpt,no,no,91,9333,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.580,0.813,0.045,1.740,Tracking,FRAME_PROCESSED,90,997,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002678,0.000000,0.000000
998,1403715573.812143,49.900000,OK,OK,MM,0,120,179,135,135,PoseOpt,yes,yes,91,10030,1411,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.485,0.734,0.056,2.041,Tracking,FRAME_PROCESSED,91,998,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006248,0.000000,0.000000
999,1403715573.862143,49.950000,OK,OK,MM,0,605,587,557,557,PoseOpt,no,no,92,9573,1651,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.974,1.611,0.041,4.013,Tracking,FRAME_PROCESSED,91,999,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000608,0.000000,0.000000
1000,1403715573.912143,50.000000,OK,OK,MM,0,448,537,501,501,PoseOpt,no,no,92,9573,1651,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.633,1.589,0.040,3.654,Tracking,FRAME_PROCESSED,91,1000,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001475,0.000000,0.000000
1001,1403715573.962143,50.050000,OK,OK,MM,0,400,500,455,455,PoseOpt,no,no,92,9573,1651,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.453,1.744,0.040,3.619,Tracking,FRAME_PROCESSED,91,1001,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000557,0.000000,0.000000
1002,1403715574.012143,50.100000,OK,OK,MM,0,366,436,390,390,PoseOpt,no,no,92,9573,1651,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.201,1.480,0.041,3.079,Tracking,FRAME_PROCESSED,91,1002,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002215,0.000000,0.000000
1003,1403715574.062143,50.150000,OK,OK,MM,0,300,403,332,332,PoseOpt,no,no,92,9573,1651,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.100,1.386,0.044,2.898,Tracking,FRAME_PROCESSED,91,1003,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000846,0.000000,0.000000
1004,1403715574.112143,50.200000,OK,OK,MM,0,291,383,317,317,PoseOpt,no,no,92,9573,1651,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.103,1.450,0.045,2.938,Tracking,FRAME_PROCESSED,91,1004,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003201,0.000000,0.000000
1005,1403715574.162143,50.250000,OK,OK,MM,0,273,355,288,288,PoseOpt,no,no,92,9573,1651,6,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.968,1.288,0.043,2.628,Tracking,FRAME_PROCESSED,91,1005,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001641,0.000000,0.000000
1006,1403715574.212143,50.300000,OK,OK,MM,0,235,328,255,255,PoseOpt,no,no,92,9573,1603,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.944,1.206,0.048,2.550,Tracking,FRAME_PROCESSED,91,1006,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005656,0.000000,0.000000
1007,1403715574.262143,50.350000,OK,OK,MM,0,194,284,219,219,PoseOpt,no,no,92,9573,1603,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.763,1.091,0.049,2.251,Tracking,FRAME_PROCESSED,91,1007,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003899,0.000000,0.000000
1008,1403715574.312143,50.400000,OK,OK,MM,0,151,258,196,196,PoseOpt,no,no,92,9573,1603,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.629,1.052,0.048,2.089,Tracking,FRAME_PROCESSED,91,1008,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001655,0.000000,0.000000
1009,1403715574.362143,50.450000,OK,OK,MM,0,147,216,169,169,PoseOpt,no,no,92,9573,1603,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.535,0.870,0.047,1.773,Tracking,FRAME_PROCESSED,91,1009,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003672,0.000000,0.000000
1010,1403715574.412143,50.500000,OK,OK,MM,0,123,171,121,121,PoseOpt,yes,yes,92,10138,1547,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.450,0.719,0.047,1.847,Tracking,FRAME_PROCESSED,92,1010,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003027,0.000000,0.000000
1011,1403715574.462143,50.550000,OK,OK,MM,0,498,484,457,457,PoseOpt,no,no,93,9517,1491,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.620,1.412,0.036,3.423,Tracking,FRAME_PROCESSED,92,1011,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000507,0.000000,0.000000
1012,1403715574.512143,50.600000,OK,OK,MM,0,368,450,409,409,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.322,1.487,0.036,3.232,Tracking,FRAME_PROCESSED,92,1012,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000675,0.000000,0.000000
1013,1403715574.562143,50.650000,OK,OK,MM,0,327,384,346,346,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.147,1.428,0.040,3.028,Tracking,FRAME_PROCESSED,92,1013,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002623,0.000000,0.000000
1014,1403715574.612143,50.700000,OK,OK,MM,0,279,370,320,320,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.057,1.259,0.040,2.734,Tracking,FRAME_PROCESSED,92,1014,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001388,0.000000,0.000000
1015,1403715574.662143,50.750000,OK,OK,MM,0,267,353,299,299,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.862,1.235,0.038,2.502,Tracking,FRAME_PROCESSED,92,1015,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002037,0.000000,0.000000
1016,1403715574.712143,50.800000,OK,OK,MM,0,257,353,304,304,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.921,1.242,0.038,2.563,Tracking,FRAME_PROCESSED,92,1016,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002607,0.000000,0.000000
1017,1403715574.762143,50.850000,OK,OK,MM,0,265,334,272,272,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.918,1.133,0.039,2.421,Tracking,FRAME_PROCESSED,92,1017,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004800,0.000000,0.000000
1018,1403715574.812143,50.900000,OK,OK,MM,0,227,308,255,255,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.829,1.225,0.045,2.472,Tracking,FRAME_PROCESSED,92,1018,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000799,0.000000,0.000000
1019,1403715574.862143,50.950000,OK,OK,MM,0,218,306,236,236,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.731,1.194,0.041,2.307,Tracking,FRAME_PROCESSED,92,1019,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003630,0.000000,0.000000
1020,1403715574.912143,51.000000,OK,OK,MM,0,182,281,211,211,PoseOpt,no,no,93,9517,1491,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.666,1.053,0.041,2.114,Tracking,FRAME_PROCESSED,92,1020,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004833,0.000000,0.000000
1021,1403715574.962143,51.050000,OK,OK,MM,0,174,241,189,189,PoseOpt,no,no,93,9517,1440,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.676,0.987,0.043,2.047,Tracking,FRAME_PROCESSED,92,1021,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001084,0.000000,0.000000
1022,1403715575.012143,51.100000,OK,OK,MM,0,152,229,165,165,PoseOpt,no,no,93,9517,1440,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.519,0.954,0.041,1.851,Tracking,FRAME_PROCESSED,92,1022,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004018,0.000000,0.000000
1023,1403715575.062143,51.150000,OK,OK,MM,0,129,203,148,148,PoseOpt,no,no,93,9517,1440,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.525,0.914,0.043,1.845,Tracking,FRAME_PROCESSED,92,1023,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009040,0.000000,0.000000
1024,1403715575.112143,51.200000,OK,OK,MM,0,118,195,135,135,PoseOpt,no,no,93,9517,1440,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.415,0.912,0.042,1.736,Tracking,FRAME_PROCESSED,92,1024,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003475,0.000000,0.000000
1025,1403715575.162143,51.250000,OK,OK,MM,0,107,152,107,107,PoseOpt,yes,yes,93,9952,1440,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.419,0.823,0.041,1.888,Tracking,FRAME_PROCESSED,93,1025,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004465,0.000000,0.000000
1026,1403715575.212143,51.300000,OK,OK,MM,0,384,384,364,364,PoseOpt,no,no,94,9381,1304,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.287,1.281,0.031,2.975,Tracking,FRAME_PROCESSED,93,1026,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001508,0.000000,0.000000
1027,1403715575.262143,51.350000,OK,OK,MM,0,306,368,340,340,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.121,1.331,0.032,2.862,Tracking,FRAME_PROCESSED,93,1027,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001821,0.000000,0.000000
1028,1403715575.312143,51.400000,OK,OK,MM,0,267,336,299,299,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.949,1.164,0.035,2.564,Tracking,FRAME_PROCESSED,93,1028,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001339,0.000000,0.000000
1029,1403715575.362143,51.450000,OK,OK,MM,0,194,319,280,280,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.842,1.183,0.034,2.426,Tracking,FRAME_PROCESSED,93,1029,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001703,0.000000,0.000000
1030,1403715575.412143,51.500000,OK,OK,MM,0,248,344,295,295,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.878,1.180,0.033,2.460,Tracking,FRAME_PROCESSED,93,1030,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002368,0.000000,0.000000
1031,1403715575.462143,51.550000,OK,OK,MM,0,255,318,275,275,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.955,1.186,0.035,2.531,Tracking,FRAME_PROCESSED,93,1031,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000775,0.000000,0.000000
1032,1403715575.512143,51.600000,OK,OK,MM,0,225,287,250,250,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.851,1.079,0.033,2.303,Tracking,FRAME_PROCESSED,93,1032,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001194,0.000000,0.000000
1033,1403715575.562143,51.650000,OK,OK,MM,0,206,285,234,234,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.966,1.140,0.037,2.535,Tracking,FRAME_PROCESSED,93,1033,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003004,0.000000,0.000000
1034,1403715575.612143,51.700000,OK,OK,MM,0,195,270,216,216,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.699,1.022,0.035,2.116,Tracking,FRAME_PROCESSED,93,1034,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002164,0.000000,0.000000
1035,1403715575.662143,51.750000,OK,OK,MM,0,183,247,197,197,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.785,1.046,0.038,2.240,Tracking,FRAME_PROCESSED,93,1035,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002634,0.000000,0.000000
1036,1403715575.712143,51.800000,OK,OK,MM,0,155,242,186,186,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.573,0.953,0.038,1.931,Tracking,FRAME_PROCESSED,93,1036,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003607,0.000000,0.000000
1037,1403715575.762143,51.850000,OK,OK,MM,0,152,211,153,153,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.597,0.884,0.036,1.865,Tracking,FRAME_PROCESSED,93,1037,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001221,0.000000,0.000000
1038,1403715575.812143,51.900000,OK,OK,MM,0,135,200,145,145,PoseOpt,no,no,94,9381,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.537,0.894,0.038,1.840,Tracking,FRAME_PROCESSED,93,1038,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001848,0.000000,0.000000
1039,1403715575.862143,51.950000,OK,OK,MM,0,118,195,144,144,PoseOpt,yes,yes,94,9762,1304,5,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.494,0.942,0.039,2.082,Tracking,FRAME_PROCESSED,94,1039,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002620,0.000000,0.000000
1040,1403715575.912143,52.000000,OK,OK,MM,0,357,374,340,340,PoseOpt,no,no,95,9302,1225,6,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.175,1.223,0.029,2.796,Tracking,FRAME_PROCESSED,94,1040,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000261,0.000000,0.000000
