frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
1667,1403715356.612143,77.800000,OK,OK,MM,no,318,396,0,396,64,332,0.1616,PoseOpt,no,no,202,9478,5176,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.072,2.838,0.021,4.449
1668,1403715356.662143,77.850000,OK,OK,MM,no,280,401,0,401,68,333,0.1696,PoseOpt,no,no,202,9478,4970,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.008,2.999,0.022,4.620
1669,1403715356.712143,77.900000,OK,OK,MM,no,297,386,0,386,52,334,0.1347,PoseOpt,no,no,202,9476,4968,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.037,3.009,0.019,4.591
1670,1403715356.762143,77.950000,OK,OK,MM,no,276,375,0,375,57,318,0.1520,PoseOpt,yes,yes,202,9476,4940,78,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.056,2.788,0.018,4.372
1671,1403715356.812143,78.000000,OK,OK,MM,no,266,423,0,423,62,361,0.1466,PoseOpt,no,no,203,9524,4988,79,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.959,2.807,0.020,4.259
1672,1403715356.862143,78.050000,OK,OK,MM,no,302,405,0,405,60,345,0.1481,PoseOpt,no,no,203,9524,5023,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.088,2.734,0.022,4.397
1673,1403715356.912143,78.100000,OK,OK,MM,no,297,380,0,380,51,329,0.1342,PoseOpt,no,no,203,9524,4988,79,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.119,3.031,0.026,4.708
1674,1403715356.962143,78.150000,OK,OK,MM,no,279,366,0,366,60,306,0.1639,PoseOpt,no,no,203,9524,4988,79,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.058,2.784,0.021,4.341
1675,1403715357.012143,78.200000,OK,OK,MM,no,264,354,0,354,46,308,0.1299,PoseOpt,no,no,203,9523,4957,78,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.981,3.138,0.021,4.675
1676,1403715357.062143,78.250000,OK,OK,MM,no,269,310,0,310,46,264,0.1484,PoseOpt,yes,yes,203,9523,4724,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.901,2.245,0.020,3.597
1677,1403715357.112143,78.300000,OK,OK,MM,no,233,347,0,347,50,297,0.1441,PoseOpt,no,no,204,9544,4673,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.851,2.410,0.017,3.754
1678,1403715357.162143,78.350000,OK,OK,MM,no,254,340,0,340,54,286,0.1588,PoseOpt,no,no,204,9544,4745,75,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.388,3.241,0.018,6.573
1679,1403715357.212143,78.400000,OK,OK,MM,no,250,313,0,313,44,269,0.1406,PoseOpt,no,no,204,9544,4673,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.903,2.328,0.017,3.687
1680,1403715357.262143,78.450000,OK,OK,MM,no,232,321,0,321,46,275,0.1433,PoseOpt,yes,yes,203,9522,4514,72,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.882,2.059,0.015,3.347
1681,1403715357.312143,78.500000,OK,OK,MM,no,239,350,0,350,48,302,0.1371,PoseOpt,no,no,204,9543,4535,73,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.931,2.312,0.021,3.642
1682,1403715357.362143,78.550000,OK,OK,MM,no,269,348,0,348,42,306,0.1207,PoseOpt,no,no,204,9543,4535,73,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.976,2.341,0.017,3.719
1683,1403715357.412143,78.600000,OK,OK,MM,no,268,326,0,326,44,282,0.1350,PoseOpt,no,no,204,9543,4535,73,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.023,2.345,0.018,3.757
1684,1403715357.462143,78.650000,OK,OK,MM,no,249,323,0,323,47,276,0.1455,PoseOpt,yes,yes,204,9543,4535,73,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.876,2.048,0.016,3.334
1685,1403715357.512143,78.700000,OK,OK,MM,no,242,381,0,381,44,337,0.1155,PoseOpt,no,no,205,9609,4601,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.847,2.461,0.019,3.710
1686,1403715357.562143,78.750000,OK,OK,MM,no,296,387,0,387,62,325,0.1602,PoseOpt,no,no,205,9609,4601,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.079,2.551,0.020,4.056
1687,1403715357.612143,78.800000,OK,OK,MM,no,285,395,0,395,62,333,0.1570,PoseOpt,no,no,205,9609,4601,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.079,2.708,0.020,4.280
1688,1403715357.662143,78.850000,OK,OK,MM,no,291,364,0,364,57,307,0.1566,PoseOpt,no,no,204,9591,4583,73,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.045,2.301,0.018,3.735
1689,1403715357.712143,78.900000,OK,OK,MM,no,274,369,0,369,64,305,0.1734,PoseOpt,yes,yes,204,9591,4583,73,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.983,2.276,0.018,3.697
1690,1403715357.762143,78.950000,OK,OK,MM,no,258,391,0,391,63,328,0.1611,PoseOpt,no,no,205,9633,4395,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.961,2.259,0.019,3.604
1691,1403715357.812143,79.000000,OK,OK,MM,no,292,370,0,370,49,321,0.1324,PoseOpt,no,no,205,9633,4395,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.116,2.608,0.025,4.191
1692,1403715357.862143,79.050000,OK,OK,MM,no,277,375,0,375,64,311,0.1707,PoseOpt,no,no,205,9633,4336,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.080,2.565,0.023,4.131
1693,1403715357.912143,79.100000,OK,OK,MM,no,267,364,0,364,55,309,0.1511,PoseOpt,no,no,205,9631,4393,68,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.954,2.143,0.021,5.038
1694,1403715357.962143,79.150000,OK,OK,MM,no,275,365,0,365,57,308,0.1562,PoseOpt,yes,yes,205,9631,4327,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.966,2.255,0.019,5.055
1695,1403715358.012143,79.200000,OK,OK,MM,no,269,381,0,381,52,329,0.1365,PoseOpt,no,no,206,9634,4330,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.007,2.306,0.019,3.713
1696,1403715358.062143,79.250000,OK,OK,MM,no,302,378,0,378,42,336,0.1111,PoseOpt,no,no,206,9634,4396,69,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.032,2.487,0.023,3.993
1697,1403715358.112143,79.300000,OK,OK,MM,no,285,361,0,361,48,313,0.1330,PoseOpt,no,no,206,9634,4396,69,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.149,2.432,0.018,3.973
1698,1403715358.162143,79.350000,OK,OK,MM,no,274,361,0,361,51,310,0.1413,PoseOpt,yes,yes,206,9634,4330,68,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.002,2.098,0.017,3.483
1699,1403715358.212143,79.400000,OK,OK,MM,no,279,413,0,413,50,363,0.1211,PoseOpt,no,no,207,9664,4360,69,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.020,2.334,0.019,3.739
1700,1403715358.262143,79.450000,OK,OK,MM,no,322,394,0,394,65,329,0.1650,PoseOpt,no,no,207,9664,4426,70,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.155,2.797,0.022,4.375
1701,1403715358.312143,79.500000,OK,OK,MM,no,293,387,0,387,48,339,0.1240,PoseOpt,no,no,207,9664,4426,70,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.042,2.472,0.017,3.912
1702,1403715358.362143,79.550000,OK,OK,MM,no,308,381,0,381,42,339,0.1102,PoseOpt,no,no,206,9641,4403,69,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.090,2.212,0.018,3.663
1703,1403715358.412143,79.600000,OK,OK,MM,no,306,377,0,377,50,327,0.1326,PoseOpt,yes,yes,206,9641,4230,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.157,2.058,0.017,3.577
1704,1403715358.462143,79.650000,OK,OK,MM,no,284,398,0,398,48,350,0.1206,PoseOpt,no,no,207,9683,4272,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.065,2.371,0.021,3.827
1705,1403715358.512143,79.700000,OK,OK,MM,no,293,383,0,383,46,337,0.1201,PoseOpt,no,no,207,9683,4343,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.238,2.459,0.022,4.107
1706,1403715358.562143,79.750000,OK,OK,MM,no,297,371,0,371,41,330,0.1105,PoseOpt,no,no,207,9683,4272,67,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.068,2.240,0.020,3.790
1707,1403715358.612143,79.800000,OK,OK,MM,no,278,331,0,331,36,295,0.1088,PoseOpt,yes,yes,207,9683,4213,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.020,2.123,0.019,3.971
1708,1403715358.662143,79.850000,OK,OK,MM,no,253,335,0,335,32,303,0.0955,PoseOpt,no,no,208,9700,4127,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.012,2.169,0.018,4.842
1709,1403715358.712143,79.900000,OK,OK,MM,no,254,284,0,284,27,257,0.0951,PoseOpt,no,no,208,9700,4127,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.990,2.101,0.019,3.486
1710,1403715358.762143,79.950000,OK,OK,MM,no,231,279,0,279,27,252,0.0968,PoseOpt,no,no,208,9699,4126,65,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.855,2.038,0.017,3.268
1711,1403715358.812143,80.000000,OK,OK,MM,no,229,276,0,276,36,240,0.1304,PoseOpt,yes,yes,207,9675,4102,64,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.843,2.022,0.018,3.276
1712,1403715358.862143,80.050000,OK,OK,MM,no,211,324,0,324,39,285,0.1204,PoseOpt,no,no,208,9736,4163,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.840,2.171,0.017,3.399
1713,1403715358.912143,80.100000,OK,OK,MM,no,246,308,0,308,43,265,0.1396,PoseOpt,no,no,208,9736,4163,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.920,2.023,0.017,3.331
1714,1403715358.962143,80.150000,OK,OK,MM,no,240,312,0,312,33,279,0.1058,PoseOpt,no,no,208,9736,4156,64,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.904,3.964,0.016,5.247
1715,1403715359.012143,80.200000,OK,OK,MM,no,255,294,0,294,32,262,0.1088,PoseOpt,yes,yes,208,9736,4156,64,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.969,2.023,0.016,3.378
1716,1403715359.062143,80.250000,OK,OK,MM,no,230,349,0,349,38,311,0.1089,PoseOpt,no,no,209,9793,4213,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.876,2.247,0.018,3.532
1717,1403715359.112143,80.300000,OK,OK,MM,no,276,331,0,331,44,287,0.1329,PoseOpt,no,no,209,9793,4220,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.063,2.269,0.018,3.729
1718,1403715359.162143,80.350000,OK,OK,MM,no,264,341,0,341,35,306,0.1026,PoseOpt,no,no,209,9792,4219,66,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.987,2.107,0.016,3.447
1719,1403715359.212143,80.400000,OK,OK,MM,no,270,332,0,332,39,293,0.1175,PoseOpt,yes,yes,209,9792,4219,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.920,2.013,0.016,3.325
1720,1403715359.262143,80.450000,OK,OK,MM,no,277,371,0,371,42,329,0.1132,PoseOpt,no,no,210,9848,4275,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.933,2.265,0.019,3.574
1721,1403715359.312143,80.500000,OK,OK,MM,no,294,352,0,352,51,301,0.1449,PoseOpt,no,no,210,9848,4275,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.040,2.263,0.020,3.957
1722,1403715359.362143,80.550000,OK,OK,MM,no,278,367,0,367,38,329,0.1035,PoseOpt,no,no,210,9848,4275,67,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.963,3.586,0.017,4.930
1723,1403715359.412143,80.600000,OK,OK,MM,no,293,352,0,352,41,311,0.1165,PoseOpt,yes,yes,209,9830,4257,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.023,2.060,0.017,3.456
1724,1403715359.462143,80.650000,OK,OK,MM,no,277,347,0,347,41,306,0.1182,PoseOpt,no,no,210,9857,4277,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.952,2.129,0.018,3.447
1725,1403715359.512143,80.700000,OK,OK,MM,no,274,364,0,364,42,322,0.1154,PoseOpt,no,no,210,9857,4274,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.969,2.328,0.019,3.677
1726,1403715359.562143,80.750000,OK,OK,MM,no,300,344,0,344,34,310,0.0988,PoseOpt,no,no,210,9857,4284,67,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.965,1.943,0.017,3.249
1727,1403715359.612143,80.800000,OK,OK,MM,no,282,345,0,345,43,302,0.1246,PoseOpt,yes,yes,210,9857,4277,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.988,2.617,0.033,4.136
1728,1403715359.662143,80.850000,OK,OK,MM,no,277,367,0,367,41,326,0.1117,PoseOpt,no,no,211,9882,4302,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.012,2.158,0.017,3.524
1729,1403715359.712143,80.900000,OK,OK,MM,no,288,336,0,336,44,292,0.1310,PoseOpt,no,no,211,9882,4302,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.976,2.254,0.020,3.629
1730,1403715359.762143,80.950000,OK,OK,MM,no,263,343,0,343,37,306,0.1079,PoseOpt,no,no,211,9882,4302,67,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.931,2.179,0.018,3.476
1731,1403715359.812143,81.000000,OK,OK,MM,no,274,328,0,328,41,287,0.1250,PoseOpt,yes,yes,211,9882,4302,67,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.941,2.234,0.019,3.559
1732,1403715359.862143,81.050000,OK,OK,MM,no,260,371,0,371,51,320,0.1375,PoseOpt,no,no,212,9941,4361,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.874,2.172,0.019,3.404
1733,1403715359.912143,81.100000,OK,OK,MM,no,290,359,0,359,54,305,0.1504,PoseOpt,no,no,212,9941,4361,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.999,2.224,0.020,3.591
1734,1403715359.962143,81.150000,OK,OK,MM,no,273,332,0,332,39,293,0.1175,PoseOpt,no,no,212,9941,4361,68,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.991,1.961,0.018,3.288
1735,1403715360.012143,81.200000,OK,OK,MM,no,266,318,0,318,52,266,0.1635,PoseOpt,yes,yes,212,9941,4361,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.005,2.019,0.019,4.542
1736,1403715360.062143,81.250000,OK,OK,MM,no,237,320,0,320,47,273,0.1469,PoseOpt,no,no,213,9965,4361,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.809,2.041,1.345,4.539
1737,1403715360.112143,81.300000,OK,OK,MM,no,240,303,0,303,36,267,0.1188,PoseOpt,no,no,213,9965,4361,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.882,2.302,0.020,3.571
1738,1403715360.162143,81.350000,OK,OK,MM,no,245,306,0,306,43,263,0.1405,PoseOpt,yes,yes,213,9965,4319,65,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.790,1.918,0.016,3.080
1739,1403715360.212143,81.400000,OK,OK,MM,no,230,340,0,340,47,293,0.1382,PoseOpt,no,no,214,10023,4377,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.812,2.216,0.017,3.427
1740,1403715360.262143,81.450000,OK,OK,MM,no,254,351,0,351,59,292,0.1681,PoseOpt,no,no,214,10023,4377,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.862,2.408,0.018,3.668
1741,1403715360.312143,81.500000,OK,OK,MM,no,254,336,0,336,40,296,0.1190,PoseOpt,yes,yes,213,10007,4361,65,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.872,2.075,0.017,3.328
1742,1403715360.362143,81.550000,OK,OK,MM,no,239,375,0,375,54,321,0.1440,PoseOpt,no,no,214,10053,4368,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.891,2.311,0.023,3.742
1743,1403715360.412143,81.600000,OK,OK,MM,no,274,338,0,338,46,292,0.1361,PoseOpt,no,no,214,10053,4368,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.001,2.250,0.020,3.629
1744,1403715360.462143,81.650000,OK,OK,MM,no,249,340,0,340,58,282,0.1706,PoseOpt,no,no,214,10051,4366,65,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.909,2.260,0.018,3.585
1745,1403715360.512143,81.700000,OK,OK,MM,no,237,331,0,331,67,264,0.2024,PoseOpt,yes,yes,214,10051,4366,65,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.803,1.953,0.023,3.143
1746,1403715360.562143,81.750000,OK,OK,MM,no,235,370,0,370,55,315,0.1486,PoseOpt,no,no,215,10078,4474,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.838,2.203,0.018,3.409
1747,1403715360.612143,81.800000,OK,OK,MM,no,277,365,0,365,57,308,0.1562,PoseOpt,no,no,215,10077,4497,71,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.053,2.306,0.018,3.781
1748,1403715360.662143,81.850000,OK,OK,MM,no,266,337,0,337,54,283,0.1602,PoseOpt,yes,yes,215,10077,4494,70,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.927,2.092,0.017,3.407
1749,1403715360.712143,81.900000,OK,OK,MM,no,244,381,0,381,63,318,0.1654,PoseOpt,no,no,216,10109,4529,72,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.860,2.214,0.017,3.461
1750,1403715360.762143,81.950000,OK,OK,MM,no,272,350,0,350,61,289,0.1743,PoseOpt,no,no,216,10109,4529,72,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.009,2.320,0.018,4.206
1751,1403715360.812143,82.000000,OK,OK,MM,no,244,337,0,337,52,285,0.1543,PoseOpt,yes,yes,216,10109,4529,72,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.824,2.089,0.019,4.539
1752,1403715360.862143,82.050000,OK,OK,MM,no,251,356,0,356,45,311,0.1264,PoseOpt,no,no,217,10111,4531,73,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.805,2.291,0.018,3.482
1753,1403715360.912143,82.100000,OK,OK,MM,no,276,348,0,348,46,302,0.1322,PoseOpt,no,no,217,10111,4538,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.926,2.292,0.019,3.623
1754,1403715360.962143,82.150000,OK,OK,MM,no,265,331,0,331,49,282,0.1480,PoseOpt,no,no,217,10111,4538,74,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.852,2.218,0.017,3.441
1755,1403715361.012143,82.200000,OK,OK,MM,no,257,367,0,367,65,302,0.1771,PoseOpt,yes,yes,217,10111,4538,74,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.905,2.309,0.016,3.599
1756,1403715361.062143,82.250000,OK,OK,MM,no,263,351,0,351,52,299,0.1481,PoseOpt,no,no,218,10112,4539,75,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.842,2.259,0.019,3.470
1757,1403715361.112143,82.300000,OK,OK,MM,no,265,378,0,378,57,321,0.1508,PoseOpt,no,no,218,10112,4539,75,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.919,2.629,0.023,3.978
1758,1403715361.162143,82.350000,OK,OK,MM,no,278,347,0,347,47,300,0.1354,PoseOpt,no,no,218,10112,4539,75,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.909,2.424,0.021,3.759
1759,1403715361.212143,82.400000,OK,OK,MM,no,263,347,0,347,47,300,0.1354,PoseOpt,yes,yes,218,10112,4539,75,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.917,2.440,0.018,3.762
1760,1403715361.262143,82.450000,OK,OK,MM,no,252,336,0,336,44,292,0.1310,PoseOpt,no,no,219,10144,4571,76,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.865,2.373,0.018,3.626
1761,1403715361.312143,82.500000,OK,OK,MM,no,250,352,0,352,56,296,0.1591,PoseOpt,no,no,219,10144,4571,76,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.855,2.626,0.021,3.918
1762,1403715361.362143,82.550000,OK,OK,MM,no,267,345,0,345,58,287,0.1681,PoseOpt,no,no,219,10144,4571,76,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.940,2.639,0.020,4.006
1763,1403715361.412143,82.600000,OK,OK,MM,no,220,248,0,248,39,209,0.1573,PoseOpt,no,no,218,10129,4659,77,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.711,2.040,0.018,3.131
1764,1403715361.462143,82.650000,OK,OK,MM,no,181,242,0,242,41,201,0.1694,PoseOpt,yes,yes,218,10129,4891,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.664,2.213,0.024,4.361
1765,1403715361.512143,82.700000,OK,OK,MM,no,181,246,0,246,41,205,0.1667,PoseOpt,no,no,219,10104,4792,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.634,2.250,0.013,3.244
1766,1403715361.562143,82.750000,OK,OK,MM,no,177,258,0,258,35,223,0.1357,PoseOpt,no,no,219,10104,4792,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.645,2.291,0.012,3.292
1767,1403715361.612143,82.800000,OK,OK,MM,no,193,258,0,258,50,208,0.1938,PoseOpt,no,no,219,10104,4792,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.655,2.049,0.011,3.073
1768,1403715361.662143,82.850000,OK,OK,MM,no,185,256,0,256,45,211,0.1758,PoseOpt,yes,yes,219,10104,4804,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.672,2.248,0.012,3.304
1769,1403715361.712143,82.900000,OK,OK,MM,no,181,252,0,252,40,212,0.1587,PoseOpt,no,no,220,10102,4733,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.592,2.189,0.014,3.141
1770,1403715361.762143,82.950000,OK,OK,MM,no,184,240,0,240,51,189,0.2125,PoseOpt,no,no,220,10102,4733,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.663,2.520,0.019,3.615
1771,1403715361.812143,83.000000,OK,OK,MM,no,164,239,0,239,49,190,0.2050,PoseOpt,no,no,220,10102,4724,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.562,2.372,0.015,3.320
1772,1403715361.862143,83.050000,OK,OK,MM,no,168,235,0,235,44,191,0.1872,PoseOpt,no,no,220,10099,4721,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.596,2.203,0.012,3.181
1773,1403715361.912143,83.100000,OK,OK,MM,no,172,225,0,225,35,190,0.1556,PoseOpt,yes,yes,220,10099,4730,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.615,2.187,0.012,3.253
1774,1403715361.962143,83.150000,OK,OK,MM,no,166,287,0,287,41,246,0.1429,PoseOpt,no,no,221,10167,4752,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.587,2.479,0.015,3.446
1775,1403715362.012143,83.200000,OK,OK,MM,no,222,280,0,280,47,233,0.1679,PoseOpt,no,no,221,10167,4752,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.735,2.475,0.015,3.598
1776,1403715362.062143,83.250000,OK,OK,MM,no,206,272,0,272,44,228,0.1618,PoseOpt,no,no,221,10165,4750,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.842,3.007,0.018,4.226
1777,1403715362.112143,83.300000,OK,OK,MM,no,199,257,0,257,38,219,0.1479,PoseOpt,yes,yes,221,10165,4750,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.654,2.181,0.015,3.245
1778,1403715362.162143,83.350000,OK,OK,MM,no,197,270,0,270,45,225,0.1667,PoseOpt,no,no,222,10187,4701,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.708,4.317,0.015,5.431
1779,1403715362.212143,83.400000,OK,OK,MM,no,200,274,0,274,40,234,0.1460,PoseOpt,no,no,222,10187,4701,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.753,2.310,0.015,3.448
1780,1403715362.262143,83.450000,OK,OK,MM,no,207,245,0,245,40,205,0.1633,PoseOpt,no,no,222,10187,4701,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.743,2.362,0.015,3.478
1781,1403715362.312143,83.500000,OK,OK,MM,no,179,262,0,262,41,221,0.1565,PoseOpt,no,no,222,10187,4701,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.618,2.314,0.020,3.353
1782,1403715362.362143,83.550000,OK,OK,MM,no,191,253,0,253,41,212,0.1621,PoseOpt,yes,yes,222,10187,4772,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.630,2.290,0.013,3.329
1783,1403715362.412143,83.600000,OK,OK,MM,no,188,282,0,282,43,239,0.1525,PoseOpt,no,no,223,10226,4811,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.628,2.359,0.017,3.403
1784,1403715362.462143,83.650000,OK,OK,MM,no,204,256,0,256,45,211,0.1758,PoseOpt,no,no,223,10226,4811,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.697,2.525,0.022,3.745
1785,1403715362.512143,83.700000,OK,OK,MM,no,184,273,0,273,40,233,0.1465,PoseOpt,no,no,223,10226,5079,89,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.084,3.979,0.015,5.473
1786,1403715362.562143,83.750000,OK,OK,MM,no,197,250,0,250,41,209,0.1640,PoseOpt,yes,yes,223,10225,5043,88,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.687,2.328,0.015,3.462
1787,1403715362.612143,83.800000,OK,OK,MM,no,176,324,0,324,72,252,0.2222,PoseOpt,no,no,224,10269,5188,91,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.621,2.463,0.016,3.509
1788,1403715362.662143,83.850000,OK,OK,MM,no,220,320,0,320,55,265,0.1719,PoseOpt,no,no,224,10269,5373,93,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.762,2.978,0.017,4.178
