frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
1763,1403715361.412143,OK,825,202,202,No,MotionModel,50.000,224,10401,No,0.663,3.729,0.016
1764,1403715361.462143,OK,862,186,186,Yes,MotionModel,50.000,224,10401,No,0.650,2.259,0.053
1765,1403715361.512143,OK,835,202,202,No,MotionModel,50.000,225,10390,No,0.584,2.188,0.014
1766,1403715361.562143,OK,815,216,216,No,MotionModel,50.000,225,10390,No,0.611,2.316,0.014
1767,1403715361.612143,OK,828,197,197,No,MotionModel,50.000,225,10389,No,0.739,2.196,0.012
1768,1403715361.662143,OK,818,188,188,Yes,MotionModel,50.000,224,10372,No,0.607,1.970,0.047
1769,1403715361.712143,OK,806,177,177,No,MotionModel,50.000,225,10367,No,0.568,2.140,0.014
1770,1403715361.762143,OK,799,182,182,No,MotionModel,50.000,225,10367,No,0.646,2.577,0.018
1771,1403715361.812143,OK,766,172,172,No,MotionModel,50.000,225,10367,No,0.595,2.923,0.016
1772,1403715361.862143,OK,785,173,173,No,MotionModel,50.000,225,10367,No,0.507,1.995,0.011
1773,1403715361.912143,OK,751,160,160,Yes,MotionModel,50.000,225,10367,No,0.520,1.932,0.040
1774,1403715361.962143,OK,774,196,196,No,MotionModel,50.000,226,10402,No,0.538,2.186,0.012
1775,1403715362.012143,OK,758,186,186,No,MotionModel,50.000,226,10402,No,0.616,2.667,0.018
1776,1403715362.062143,OK,765,198,198,No,MotionModel,50.000,226,10402,No,0.594,4.037,0.015
1777,1403715362.112143,OK,712,186,186,No,MotionModel,50.000,226,10402,No,0.553,2.058,0.012
1778,1403715362.162143,OK,729,182,182,Yes,MotionModel,50.000,226,10402,No,0.579,2.154,0.043
1779,1403715362.212143,OK,733,237,237,No,MotionModel,50.000,227,10447,No,0.562,2.324,0.015
1780,1403715362.262143,OK,682,206,206,No,MotionModel,50.000,227,10447,No,0.714,2.288,0.014
1781,1403715362.312143,OK,733,208,208,No,MotionModel,50.000,227,10447,No,0.621,2.230,0.014
1782,1403715362.362143,OK,728,192,192,Yes,MotionModel,50.000,227,10446,No,0.616,2.232,0.057
1783,1403715362.412143,OK,704,213,213,No,MotionModel,50.000,228,10464,No,0.584,2.352,0.014
1784,1403715362.462143,OK,689,205,205,No,MotionModel,50.000,228,10464,No,1.043,2.692,0.015
1785,1403715362.512143,OK,737,205,205,No,MotionModel,50.000,228,10464,No,0.625,2.250,0.014
1786,1403715362.562143,OK,729,197,197,No,MotionModel,50.000,228,10464,No,0.565,2.117,0.013
1787,1403715362.612143,OK,779,194,194,Yes,MotionModel,50.000,228,10464,No,0.573,2.216,0.043
1788,1403715362.662143,OK,823,258,258,No,MotionModel,50.000,229,10503,No,0.568,2.648,0.018
1789,1403715362.712143,OK,815,239,239,No,MotionModel,50.000,229,10503,No,0.740,4.499,0.021
1790,1403715362.762143,OK,843,238,238,No,MotionModel,50.000,229,10503,No,0.745,2.792,0.018
1791,1403715362.812143,OK,844,216,216,No,MotionModel,50.000,229,10495,No,0.680,2.851,0.017
1792,1403715362.862143,OK,847,245,245,No,MotionModel,50.000,228,10486,No,0.684,2.640,0.014
1793,1403715362.912143,OK,899,217,217,Yes,MotionModel,50.000,228,10486,No,0.700,2.706,0.047
1794,1403715362.962143,OK,900,262,262,No,MotionModel,50.000,229,10535,No,0.668,3.110,0.019
1795,1403715363.012143,OK,906,252,252,No,MotionModel,50.000,229,10535,No,0.771,2.978,0.018
1796,1403715363.062143,OK,916,242,242,No,MotionModel,50.000,229,10535,No,0.823,3.591,0.019
1797,1403715363.112143,OK,926,272,272,No,MotionModel,50.000,229,10534,No,0.828,2.986,0.016
1798,1403715363.162143,OK,938,282,282,No,MotionModel,50.000,228,10522,No,0.849,2.774,0.016
1799,1403715363.212143,OK,956,264,264,Yes,MotionModel,50.000,228,10522,No,0.809,2.932,0.052
1800,1403715363.262143,OK,934,317,317,No,MotionModel,50.000,229,10565,No,0.722,3.155,0.025
1801,1403715363.312143,OK,952,305,305,No,MotionModel,50.000,229,10565,No,0.946,3.270,0.025
1802,1403715363.362143,OK,961,324,324,No,MotionModel,50.000,229,10565,No,1.025,5.289,0.032
1803,1403715363.412143,OK,975,315,315,No,MotionModel,50.000,229,10565,No,1.001,3.888,0.029
1804,1403715363.462143,OK,955,285,285,No,MotionModel,50.000,229,10565,No,0.899,3.601,0.024
1805,1403715363.512143,OK,979,305,305,No,MotionModel,50.000,229,10563,No,0.953,3.518,0.019
1806,1403715363.562143,OK,965,305,305,No,MotionModel,50.000,228,10543,No,0.946,3.065,0.018
1807,1403715363.612143,OK,976,308,308,No,MotionModel,50.000,228,10543,No,0.978,3.266,0.018
1808,1403715363.662143,OK,970,309,309,No,MotionModel,50.000,228,10543,No,0.908,3.212,0.018
1809,1403715363.712143,OK,964,306,306,No,MotionModel,50.000,228,10543,No,0.899,3.487,0.021
1810,1403715363.762143,OK,967,303,303,Yes,MotionModel,50.000,228,10543,No,1.004,3.377,0.057
1811,1403715363.812143,OK,933,317,317,No,MotionModel,50.000,229,10548,No,0.827,3.247,0.020
1812,1403715363.862143,OK,922,306,306,No,MotionModel,50.000,229,10548,No,0.964,3.606,0.022
1813,1403715363.912143,OK,933,303,303,No,MotionModel,50.000,229,10548,No,1.002,3.515,0.024
1814,1403715363.962143,OK,949,307,307,No,MotionModel,50.000,229,10548,No,1.037,5.085,0.022
1815,1403715364.012143,OK,952,298,298,No,MotionModel,50.000,229,10548,No,1.008,4.002,0.032
1816,1403715364.062143,OK,965,298,298,No,MotionModel,50.000,229,10547,No,0.996,3.684,0.019
1817,1403715364.112143,OK,929,266,266,No,MotionModel,50.000,227,10517,No,0.856,3.211,0.020
1818,1403715364.162143,OK,939,255,255,Yes,MotionModel,50.000,227,10517,No,0.830,3.340,0.054
1819,1403715364.212143,OK,945,332,332,No,MotionModel,50.000,228,10550,No,0.796,3.342,0.018
1820,1403715364.262143,OK,963,313,313,No,MotionModel,50.000,228,10550,No,1.053,3.687,0.020
1821,1403715364.312143,OK,952,311,311,No,MotionModel,50.000,228,10550,No,0.975,4.234,0.021
1822,1403715364.362143,OK,971,319,319,No,MotionModel,50.000,228,10550,No,1.059,4.021,0.021
1823,1403715364.412143,OK,957,310,310,No,MotionModel,50.000,228,10550,No,1.084,4.040,0.021
1824,1403715364.462143,OK,952,323,323,No,MotionModel,50.000,228,10549,No,1.063,10.661,0.016
1825,1403715364.512143,OK,962,321,321,No,MotionModel,50.000,228,10549,No,1.197,5.370,0.020
1826,1403715364.562143,OK,960,316,316,No,MotionModel,50.000,228,10549,No,1.025,3.915,0.016
1827,1403715364.612143,OK,952,310,310,No,MotionModel,50.000,228,10549,No,0.929,3.930,0.017
1828,1403715364.662143,OK,967,304,304,No,MotionModel,50.000,228,10549,No,0.970,4.390,0.019
1829,1403715364.712143,OK,965,290,290,Yes,MotionModel,50.000,228,10549,No,0.983,4.153,0.052
1830,1403715364.762143,OK,951,368,368,No,MotionModel,50.000,229,10613,No,0.926,4.092,0.022
1831,1403715364.812143,OK,960,369,369,No,MotionModel,50.000,229,10613,No,1.174,4.190,0.023
1832,1403715364.862143,OK,964,350,350,No,MotionModel,50.000,229,10613,No,1.102,5.028,0.026
1833,1403715364.912143,OK,972,375,375,No,MotionModel,50.000,229,10613,No,1.253,5.248,0.027
1834,1403715364.962143,OK,978,359,359,No,MotionModel,50.000,229,10613,No,1.123,5.792,0.035
1835,1403715365.012143,OK,996,366,366,No,MotionModel,50.000,229,10613,No,1.138,4.702,0.021
1836,1403715365.062143,OK,986,368,368,No,MotionModel,50.000,229,10613,No,1.057,4.662,0.021
1837,1403715365.112143,OK,990,360,360,No,MotionModel,50.000,229,10613,No,1.140,6.011,0.021
1838,1403715365.162143,OK,991,356,356,No,MotionModel,50.000,229,10613,No,1.155,6.462,0.022
1839,1403715365.212143,OK,995,338,338,Yes,MotionModel,50.000,229,10613,No,1.073,4.752,0.059
1840,1403715365.262143,OK,992,383,383,No,MotionModel,50.000,230,10632,No,0.955,4.512,0.023
1841,1403715365.312143,OK,999,364,364,No,MotionModel,50.000,230,10632,No,1.132,4.861,0.024
1842,1403715365.362143,OK,1001,352,352,No,MotionModel,50.000,230,10632,No,1.166,6.492,0.035
1843,1403715365.412143,OK,1001,344,344,No,MotionModel,50.000,230,10632,No,1.151,5.510,0.030
1844,1403715365.462143,OK,1002,355,355,No,MotionModel,50.000,230,10632,No,1.043,4.995,0.026
1845,1403715365.512143,OK,1005,339,339,No,MotionModel,50.000,230,10632,No,1.036,4.812,0.028
1846,1403715365.562143,OK,1003,363,363,No,MotionModel,50.000,230,10632,No,1.190,4.977,0.023
1847,1403715365.612143,OK,1007,337,337,No,MotionModel,50.000,230,10632,No,1.054,4.981,0.026
1848,1403715365.662143,OK,1005,342,342,Yes,MotionModel,50.000,230,10632,No,0.955,6.075,0.060
1849,1403715365.712143,OK,1002,366,366,No,MotionModel,50.000,231,10627,No,0.873,4.967,0.023
1850,1403715365.762143,OK,1006,341,341,No,MotionModel,50.000,231,10627,No,1.053,4.958,0.023
1851,1403715365.812143,OK,1003,355,355,No,MotionModel,50.000,231,10627,No,0.996,5.332,0.026
1852,1403715365.862143,OK,1004,349,349,No,MotionModel,50.000,231,10627,No,1.082,5.331,0.027
1853,1403715365.912143,OK,1008,367,367,No,MotionModel,50.000,231,10627,No,1.133,6.056,0.031
1854,1403715365.962143,OK,1005,360,360,No,MotionModel,50.000,231,10627,No,1.388,7.008,0.035
1855,1403715366.012143,OK,1004,348,348,No,MotionModel,50.000,231,10627,No,1.131,5.048,0.033
1856,1403715366.062143,OK,1006,352,352,No,MotionModel,50.000,231,10627,No,1.127,5.090,0.025
1857,1403715366.112143,OK,1009,339,339,No,MotionModel,50.000,231,10627,No,0.990,5.324,0.025
1858,1403715366.162143,OK,1009,355,355,No,MotionModel,50.000,231,10626,No,1.022,5.401,0.021
1859,1403715366.212143,OK,1006,366,366,No,MotionModel,50.000,231,10626,No,1.012,4.829,0.021
1860,1403715366.262143,OK,1004,353,353,Yes,MotionModel,50.000,231,10626,No,1.089,5.198,0.061
1861,1403715366.312143,OK,1006,415,415,No,MotionModel,50.000,232,10669,No,1.020,4.939,0.022
1862,1403715366.362143,OK,1004,412,412,No,MotionModel,50.000,232,10669,No,1.282,5.446,0.025
1863,1403715366.412143,OK,1004,379,379,No,MotionModel,50.000,232,10669,No,1.333,5.671,0.027
1864,1403715366.462143,OK,1003,387,387,No,MotionModel,50.000,232,10669,No,1.199,5.419,0.025
1865,1403715366.512143,OK,1006,377,377,No,MotionModel,50.000,232,10669,No,1.140,5.415,0.026
1866,1403715366.562143,OK,1008,380,380,No,MotionModel,50.000,232,10669,No,1.121,5.965,0.031
1867,1403715366.612143,OK,1011,371,371,No,MotionModel,50.000,232,10669,No,1.168,6.380,0.031
1868,1403715366.662143,OK,1007,376,376,No,MotionModel,50.000,232,10669,No,1.140,5.752,0.029
1869,1403715366.712143,OK,1006,373,373,No,MotionModel,50.000,232,10669,No,1.112,6.403,0.027
1870,1403715366.762143,OK,1005,355,355,No,MotionModel,50.000,232,10669,No,1.237,6.105,0.030
1871,1403715366.812143,OK,1008,357,357,No,MotionModel,50.000,232,10669,No,1.073,5.575,0.028
1872,1403715366.862143,OK,1008,359,359,No,MotionModel,50.000,232,10668,No,1.166,5.875,0.027
1873,1403715366.912143,OK,1010,361,361,No,MotionModel,50.000,231,10655,No,1.047,5.315,0.023
1874,1403715366.962143,OK,1009,351,351,Yes,MotionModel,50.000,231,10655,No,1.086,5.463,0.061
1875,1403715367.012143,OK,1006,380,380,No,MotionModel,50.000,232,10641,No,0.960,4.862,0.022
1876,1403715367.062143,OK,1006,379,379,No,MotionModel,50.000,232,10641,No,1.170,6.328,0.027
1877,1403715367.112143,OK,1005,352,352,No,MotionModel,50.000,232,10641,No,1.175,5.789,0.026
1878,1403715367.162143,OK,1008,352,352,No,MotionModel,50.000,232,10641,No,1.085,5.693,0.025
1879,1403715367.212143,OK,1010,357,357,No,MotionModel,50.000,232,10641,No,1.095,5.526,0.027
1880,1403715367.262143,OK,1005,345,345,No,MotionModel,50.000,232,10641,No,1.080,6.389,0.029
1881,1403715367.312143,OK,1008,334,334,No,MotionModel,50.000,232,10641,No,1.054,6.613,0.039
1882,1403715367.362143,OK,1008,328,328,No,MotionModel,50.000,232,10641,No,1.062,5.643,0.026
1883,1403715367.412143,OK,1007,341,341,No,MotionModel,50.000,232,10641,No,1.071,5.626,0.023
1884,1403715367.462143,OK,1007,338,338,No,MotionModel,50.000,232,10641,No,1.100,6.322,0.034
1885,1403715367.512143,OK,1005,337,337,No,MotionModel,50.000,232,10641,No,1.018,5.567,0.025
1886,1403715367.562143,OK,1007,325,325,No,MotionModel,50.000,232,10641,No,1.079,6.216,0.047
1887,1403715367.612143,OK,1007,339,339,No,MotionModel,50.000,232,10641,No,0.937,5.425,0.022
1888,1403715367.662143,OK,1007,324,324,Yes,MotionModel,50.000,232,10641,No,1.146,5.689,0.060
1889,1403715367.712143,OK,1005,368,368,No,MotionModel,50.000,233,10653,No,0.914,5.844,0.022
1890,1403715367.762143,OK,1011,365,365,No,MotionModel,50.000,233,10653,No,1.238,5.556,0.024
1891,1403715367.812143,OK,1008,343,343,No,MotionModel,50.000,233,10653,No,1.076,5.703,0.024
1892,1403715367.862143,OK,1004,367,367,No,MotionModel,50.000,233,10653,No,1.092,5.971,0.024
1893,1403715367.912143,OK,1006,345,345,No,MotionModel,50.000,233,10653,No,1.077,5.760,0.026
1894,1403715367.962143,OK,1007,348,348,No,MotionModel,50.000,233,10653,No,1.033,6.284,0.033
1895,1403715368.012143,OK,1003,357,357,No,MotionModel,50.000,233,10653,No,1.075,6.859,0.041
1896,1403715368.062143,OK,1004,334,334,No,MotionModel,50.000,233,10653,No,1.001,5.599,0.025
1897,1403715368.112143,OK,1009,339,339,No,MotionModel,50.000,233,10653,No,1.057,6.245,0.030
1898,1403715368.162143,OK,1004,354,354,No,MotionModel,50.000,233,10653,No,1.141,6.406,0.031
1899,1403715368.212143,OK,1006,353,353,No,MotionModel,50.000,233,10653,No,1.048,6.545,0.025
1900,1403715368.262143,OK,1003,369,369,No,MotionModel,50.000,233,10653,No,1.273,5.945,0.032
1901,1403715368.312143,OK,1010,367,367,No,MotionModel,50.000,232,10640,No,1.141,5.270,0.023
1902,1403715368.362143,OK,1004,361,361,No,MotionModel,50.000,232,10640,No,1.096,5.724,0.020
1903,1403715368.412143,OK,1003,344,344,Yes,MotionModel,50.000,232,10640,No,1.178,5.552,0.060
1904,1403715368.462143,OK,1005,383,383,No,MotionModel,50.000,233,10638,No,1.039,5.135,0.028
1905,1403715368.512143,OK,1007,380,380,No,MotionModel,50.000,233,10638,No,1.112,5.731,0.024
1906,1403715368.562143,OK,1006,371,371,No,MotionModel,50.000,233,10638,No,1.179,6.179,0.027
1907,1403715368.612143,OK,1005,369,369,No,MotionModel,50.000,233,10638,No,1.053,7.072,0.036
1908,1403715368.662143,OK,1008,341,341,No,MotionModel,50.000,233,10638,No,1.083,5.580,0.024
1909,1403715368.712143,OK,1010,345,345,No,MotionModel,50.000,233,10638,No,1.025,6.418,0.038
1910,1403715368.762143,OK,1003,356,356,No,MotionModel,50.000,233,10638,No,1.035,6.990,0.025
1911,1403715368.812143,OK,1005,349,349,No,MotionModel,50.000,233,10638,No,1.131,6.230,0.041
1912,1403715368.862143,OK,1009,371,371,No,MotionModel,50.000,233,10638,No,1.150,5.694,0.025
1913,1403715368.912143,OK,1003,359,359,No,MotionModel,50.000,233,10638,No,1.089,5.476,0.025
1914,1403715368.962143,OK,1001,350,350,No,MotionModel,50.000,233,10638,No,1.079,5.507,0.024
1915,1403715369.012143,OK,1005,346,346,No,MotionModel,50.000,233,10638,No,1.163,5.475,0.031
1916,1403715369.062143,OK,1004,352,352,No,MotionModel,50.000,233,10638,No,1.193,7.091,0.035
1917,1403715369.112143,OK,1004,366,366,No,MotionModel,50.000,233,10638,No,1.100,6.179,0.040
1918,1403715369.162143,OK,1007,355,355,No,MotionModel,50.000,233,10638,No,1.284,5.097,0.021
1919,1403715369.212143,OK,1005,363,363,Yes,MotionModel,50.000,233,10638,No,1.000,5.246,0.061
1920,1403715369.262143,OK,1002,366,366,No,MotionModel,50.000,234,10648,No,1.182,6.757,0.024
1921,1403715369.312143,OK,1006,366,366,No,MotionModel,50.000,234,10648,No,1.023,7.106,0.028
1922,1403715369.362143,OK,1008,363,363,No,MotionModel,50.000,234,10648,No,1.110,5.825,0.026
1923,1403715369.412143,OK,1005,356,356,No,MotionModel,50.000,234,10648,No,1.158,6.079,0.028
1924,1403715369.462143,OK,1005,372,372,No,MotionModel,50.000,234,10648,No,1.061,5.569,0.026
1925,1403715369.512143,OK,1010,357,357,No,MotionModel,50.000,234,10648,No,1.033,6.152,0.027
1926,1403715369.562143,OK,1003,369,369,No,MotionModel,50.000,234,10648,No,1.047,6.259,0.040
1927,1403715369.612143,OK,1007,360,360,No,MotionModel,50.000,234,10648,No,1.096,5.847,0.028
1928,1403715369.662143,OK,1007,374,374,No,MotionModel,50.000,234,10648,No,1.160,6.291,0.031
1929,1403715369.712143,OK,1008,350,350,No,MotionModel,50.000,234,10648,No,1.277,5.628,0.028
1930,1403715369.762143,OK,1006,359,359,No,MotionModel,50.000,234,10648,No,1.135,5.874,0.044
1931,1403715369.812143,OK,1006,359,359,No,MotionModel,50.000,234,10648,No,1.179,7.616,0.026
1932,1403715369.862143,OK,1005,354,354,No,MotionModel,50.000,234,10648,No,1.161,6.280,0.031
1933,1403715369.912143,OK,1005,378,378,Yes,MotionModel,50.000,233,10632,No,1.056,5.274,0.062
1934,1403715369.962143,OK,1003,385,385,No,MotionModel,50.000,234,10631,No,1.047,5.311,0.024
1935,1403715370.012143,OK,1002,391,391,No,MotionModel,50.000,234,10631,No,1.107,5.888,0.027
1936,1403715370.062143,OK,1003,386,386,No,MotionModel,50.000,234,10631,No,1.210,5.946,0.029
1937,1403715370.112143,OK,1005,356,356,No,MotionModel,50.000,234,10631,No,1.152,6.542,0.035
1938,1403715370.162143,OK,1004,369,369,No,MotionModel,50.000,234,10631,No,1.163,5.771,0.029
1939,1403715370.212143,OK,1006,386,386,No,MotionModel,50.000,234,10631,No,1.198,7.026,0.069
1940,1403715370.262143,OK,1008,405,405,No,MotionModel,50.000,234,10631,No,1.188,6.311,0.034
1941,1403715370.312143,OK,1003,375,375,No,MotionModel,50.000,234,10631,No,1.244,5.869,0.026
1942,1403715370.362143,OK,1009,379,379,No,MotionModel,50.000,234,10631,No,1.182,5.727,0.028
1943,1403715370.412143,OK,1008,395,395,No,MotionModel,50.000,234,10631,No,1.150,5.775,0.029
1944,1403715370.462143,OK,1003,386,386,No,MotionModel,50.000,234,10631,No,1.282,7.059,0.040
1945,1403715370.512143,OK,1002,375,375,No,MotionModel,50.000,234,10631,No,1.256,7.942,0.032
1946,1403715370.562143,OK,1008,400,400,No,MotionModel,50.000,234,10631,No,1.330,6.814,0.026
1947,1403715370.612143,OK,1006,391,391,No,MotionModel,50.000,234,10631,No,1.139,5.924,0.024
1948,1403715370.662143,OK,1004,392,392,Yes,MotionModel,50.000,234,10631,No,1.098,6.177,0.094
1949,1403715370.712143,OK,1001,421,421,No,MotionModel,50.000,235,10652,No,1.098,5.409,0.027
1950,1403715370.762143,OK,1006,448,448,No,MotionModel,50.000,235,10652,No,1.527,6.066,0.027
1951,1403715370.812143,OK,1009,460,460,No,MotionModel,50.000,235,10652,No,1.272,6.060,0.033
1952,1403715370.862143,OK,1006,434,434,No,MotionModel,50.000,235,10652,No,1.446,7.401,0.029
1953,1403715370.912143,OK,1007,443,443,No,MotionModel,50.000,235,10652,No,1.382,6.439,0.031
1954,1403715370.962143,OK,1006,441,441,No,MotionModel,50.000,235,10652,No,1.309,5.935,0.038
1955,1403715371.012143,OK,1007,426,426,No,MotionModel,50.000,235,10652,No,1.834,6.648,0.028
1956,1403715371.062143,OK,1005,428,428,No,MotionModel,50.000,235,10652,No,1.261,5.760,0.031
1957,1403715371.112143,OK,1004,433,433,No,MotionModel,50.000,235,10652,No,1.260,5.906,0.033
1958,1403715371.162143,OK,1005,448,448,No,MotionModel,50.000,235,10652,No,1.295,6.522,0.035
1959,1403715371.212143,OK,1010,406,406,No,MotionModel,50.000,235,10652,No,1.256,5.975,0.032
1960,1403715371.262143,OK,1007,413,413,No,MotionModel,50.000,235,10652,No,1.237,7.066,0.045
1961,1403715371.312143,OK,1007,428,428,No,MotionModel,50.000,235,10651,No,1.410,6.769,0.028
1962,1403715371.362143,OK,1006,423,423,No,MotionModel,50.000,233,10624,No,1.327,5.730,0.023
1963,1403715371.412143,OK,1005,412,412,Yes,MotionModel,50.000,233,10624,No,1.315,5.594,0.066
1964,1403715371.462143,OK,1005,468,468,No,MotionModel,50.000,234,10625,No,1.272,5.296,0.031
1965,1403715371.512143,OK,1007,438,438,No,MotionModel,50.000,234,10625,No,1.334,5.852,0.031
1966,1403715371.562143,OK,1005,459,459,No,MotionModel,50.000,234,10625,No,1.314,5.829,0.030
1967,1403715371.612143,OK,1007,431,431,No,MotionModel,50.000,234,10625,No,1.400,6.590,0.047
1968,1403715371.662143,OK,1007,438,438,No,MotionModel,50.000,234,10625,No,1.285,6.081,0.032
1969,1403715371.712143,OK,1005,467,467,No,MotionModel,50.000,234,10625,No,1.457,7.074,0.045
1970,1403715371.762143,OK,1004,444,444,No,MotionModel,50.000,234,10625,No,1.744,5.875,0.031
1971,1403715371.812143,OK,1005,450,450,No,MotionModel,50.000,234,10625,No,1.535,6.364,0.037
1972,1403715371.862143,OK,1008,442,442,No,MotionModel,50.000,234,10625,No,1.395,5.717,0.031
1973,1403715371.912143,OK,1004,435,435,No,MotionModel,50.000,234,10625,No,1.400,5.722,0.037
1974,1403715371.962143,OK,1006,447,447,No,MotionModel,50.000,234,10625,No,1.352,7.853,0.043
1975,1403715372.012143,OK,1005,435,435,No,MotionModel,50.000,234,10625,No,1.387,5.428,0.045
1976,1403715372.062143,OK,1007,430,430,No,MotionModel,50.000,234,10624,No,2.135,5.283,0.029
1977,1403715372.112143,OK,1006,461,461,No,MotionModel,50.000,234,10624,No,1.290,5.516,0.023
1978,1403715372.162143,OK,1005,463,463,No,MotionModel,50.000,233,10609,No,1.372,5.200,0.024
1979,1403715372.212143,OK,1006,440,440,Yes,MotionModel,50.000,233,10609,No,1.511,5.450,0.064
1980,1403715372.262143,OK,1007,460,460,No,MotionModel,50.000,234,10572,No,1.347,5.107,0.026
1981,1403715372.312143,OK,1006,454,454,No,MotionModel,50.000,234,10572,No,1.384,5.561,0.027
1982,1403715372.362143,OK,1006,444,444,No,MotionModel,50.000,234,10572,No,1.356,5.275,0.030
1983,1403715372.412143,OK,1006,457,457,No,MotionModel,50.000,234,10572,No,1.362,5.848,0.033
1984,1403715372.462143,OK,1001,427,427,No,MotionModel,50.000,234,10572,No,1.458,5.658,0.031
1985,1403715372.512143,OK,1005,442,442,No,MotionModel,50.000,234,10572,No,1.387,5.953,0.031
1986,1403715372.562143,OK,1008,443,443,No,MotionModel,50.000,234,10572,No,1.361,5.158,0.029
1987,1403715372.612143,OK,1005,441,441,No,MotionModel,50.000,234,10572,No,1.341,5.080,0.034
1988,1403715372.662143,OK,1003,424,424,No,MotionModel,50.000,234,10572,No,1.346,5.078,0.036
