frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
1406,1520530801.702025,68.601923,OK,OK,MM,293,482,367,367,no,no,106,5033,4968,89,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.113,4.775,0.025,7.484
1407,1520530801.752028,68.651926,OK,OK,MM,316,467,371,371,no,no,106,5033,4971,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.235,4.658,0.025,7.511
1408,1520530801.802029,68.701927,OK,OK,MM,309,473,366,366,no,no,106,5033,4968,90,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.312,4.734,0.027,7.678
1409,1520530801.852031,68.751929,OK,OK,MM,310,467,368,368,no,no,106,5033,4976,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.330,4.613,0.028,7.550
1410,1520530801.902304,68.802202,OK,OK,MM,307,481,387,387,no,no,106,5033,5002,91,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.086,5.153,0.032,9.034
1411,1520530801.952305,68.852203,OK,OK,MM,330,496,397,397,yes,yes,106,5033,5002,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.588,4.730,0.023,7.937
1412,1520530802.002306,68.902205,OK,OK,MM,324,532,426,426,no,no,107,5071,4868,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.258,4.690,0.026,7.648
1413,1520530802.052309,68.952207,OK,OK,MM,367,550,443,443,no,no,107,5071,4891,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.789,5.451,0.032,9.010
1414,1520530802.102309,69.002208,OK,OK,MM,375,531,429,429,no,no,107,5071,4750,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.610,5.021,0.033,8.325
1415,1520530802.152312,69.052210,OK,OK,MM,351,527,431,431,no,no,107,5071,4704,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.506,4.932,0.046,8.362
1416,1520530802.202313,69.102211,OK,OK,MM,360,532,437,437,no,no,107,5069,4816,83,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.155,5.981,0.039,9.830
1417,1520530802.252315,69.152213,OK,OK,MM,350,511,412,412,yes,yes,106,5051,4759,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.018,5.379,0.026,8.991
1418,1520530802.302572,69.202470,OK,OK,MM,334,579,482,482,no,no,107,5100,4768,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.928,4.825,0.028,8.346
1419,1520530802.352573,69.252471,OK,OK,MM,403,573,456,456,no,no,107,5100,4843,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.007,5.672,0.034,9.320
1420,1520530802.402609,69.302507,OK,OK,MM,387,564,463,463,no,no,107,5100,4843,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.631,4.832,0.037,8.122
1421,1520530802.452576,69.352474,OK,OK,MM,393,565,457,457,no,no,107,5100,4781,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.811,5.765,0.032,9.229
1422,1520530802.502577,69.402475,OK,OK,MM,389,583,469,469,no,no,107,5097,4786,85,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.061,5.173,0.029,8.898
1423,1520530802.552580,69.452478,OK,OK,MM,395,596,493,493,no,no,106,5083,4772,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.840,5.291,0.024,8.723
1424,1520530802.602582,69.502480,OK,OK,MM,419,592,473,473,no,no,106,5083,4776,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.090,5.508,0.025,9.170
1425,1520530802.652582,69.552480,OK,OK,MM,380,535,436,436,no,no,106,5083,4776,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.860,4.984,0.026,8.397
1426,1520530802.702605,69.602503,OK,OK,MM,357,582,467,467,no,no,106,5083,4755,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.705,5.301,0.025,8.568
1427,1520530802.752606,69.652504,OK,OK,MM,391,551,454,454,no,no,106,5083,4735,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.997,5.281,0.020,8.847
1428,1520530802.802608,69.702506,OK,OK,MM,383,558,445,445,no,no,106,5083,4735,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.788,5.367,0.031,8.796
1429,1520530802.852609,69.752507,OK,OK,MM,378,534,444,444,no,no,106,5083,4735,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.733,5.351,0.030,8.699
1430,1520530802.902611,69.802509,OK,OK,MM,374,562,453,453,no,no,106,5083,4735,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.526,5.689,0.024,9.839
1431,1520530802.952613,69.852511,OK,OK,MM,384,570,461,461,no,no,106,5083,4735,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.780,5.142,0.019,8.480
1432,1520530803.002614,69.902512,OK,OK,MM,393,578,471,471,no,no,106,5083,4735,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.853,5.612,0.018,9.014
1433,1520530803.052616,69.952514,OK,OK,MM,396,563,473,473,no,no,106,5083,4735,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.711,5.490,0.020,8.754
1434,1520530803.102764,70.002662,OK,OK,MM,398,565,469,469,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.608,5.432,0.024,8.657
1435,1520530803.152766,70.052664,OK,OK,MM,388,574,474,474,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.466,6.545,0.021,9.579
1436,1520530803.202767,70.102665,OK,OK,MM,393,588,476,476,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.372,6.030,0.026,9.993
1437,1520530803.252769,70.152667,OK,OK,MM,373,548,448,448,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.968,5.565,0.021,9.086
1438,1520530803.302770,70.202668,OK,OK,MM,367,576,475,475,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.732,5.366,0.024,8.646
1439,1520530803.352772,70.252670,OK,OK,MM,372,599,481,481,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.692,5.340,0.026,8.607
1440,1520530803.402774,70.302672,OK,OK,MM,392,569,468,468,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.710,5.371,0.022,8.666
1441,1520530803.452775,70.352673,OK,OK,MM,387,591,479,479,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.876,6.459,0.027,9.995
1442,1520530803.502920,70.402818,OK,OK,MM,401,571,466,466,no,no,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,4.212,9.573,0.055,14.723
1443,1520530803.552922,70.452820,OK,OK,MM,390,590,484,484,yes,yes,106,5083,4657,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.043,5.313,0.031,9.066
1444,1520530803.602923,70.502821,OK,OK,MM,398,641,516,516,no,no,107,5046,4620,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.664,5.957,0.029,9.278
1445,1520530803.652925,70.552823,OK,OK,MM,427,650,532,532,no,no,107,5046,4620,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.410,6.389,0.034,10.568
1446,1520530803.702926,70.602824,OK,OK,MM,432,620,513,513,no,no,107,5046,4620,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.250,5.860,0.036,9.867
1447,1520530803.752928,70.652826,OK,OK,MM,413,631,523,523,no,no,107,5046,4620,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.317,6.924,0.050,11.050
1448,1520530803.802930,70.702828,OK,OK,MM,396,621,507,507,no,no,107,5046,4611,75,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.880,5.635,0.046,9.464
1449,1520530803.852931,70.752829,OK,OK,MM,409,623,512,512,yes,yes,106,5039,4604,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.085,5.319,0.030,9.099
1450,1520530803.902932,70.802830,OK,OK,MM,418,683,547,547,no,no,107,5081,4646,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.012,5.886,0.031,9.554
1451,1520530803.952781,70.852679,OK,OK,MM,443,668,530,530,no,no,107,5081,4646,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.191,5.597,0.035,9.451
1452,1520530804.002792,70.902690,OK,OK,MM,439,663,529,529,no,no,107,5081,4646,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.132,5.895,0.034,9.697
1453,1520530804.052784,70.952682,OK,OK,MM,436,662,526,526,no,no,107,5081,4646,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.538,5.695,0.034,9.890
1454,1520530804.102786,71.002684,OK,OK,MM,433,643,521,521,no,no,107,5080,4645,75,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.073,6.031,0.047,9.931
1455,1520530804.152787,71.052685,OK,OK,MM,414,654,522,522,yes,yes,107,5080,4645,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.919,5.867,0.028,9.437
1456,1520530804.202789,71.102687,OK,OK,MM,418,690,560,560,no,no,108,5112,4677,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.752,5.676,0.035,9.069
1457,1520530804.252790,71.152688,OK,OK,MM,444,704,557,557,no,no,108,5112,4677,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.315,6.363,0.044,10.483
1458,1520530804.302792,71.202690,OK,OK,MM,433,676,537,537,no,no,108,5112,4734,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.937,5.740,0.036,9.332
1459,1520530804.352736,71.252634,OK,OK,MM,414,649,515,515,no,no,108,5112,4707,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.848,5.810,0.038,9.406
1460,1520530804.402738,71.302636,OK,OK,MM,393,658,522,522,no,no,108,5111,4652,75,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.701,5.780,0.045,9.310
1461,1520530804.452739,71.352637,OK,OK,MM,402,649,533,533,yes,yes,108,5111,4652,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.720,5.800,0.033,9.249
1462,1520530804.502741,71.402639,OK,OK,MM,411,680,559,559,no,no,109,5133,4674,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.089,5.623,0.035,9.386
1463,1520530804.552742,71.452640,OK,OK,MM,430,636,523,523,no,no,109,5133,4745,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.291,5.823,0.033,9.843
1464,1520530804.602744,71.502642,OK,OK,MM,401,632,524,524,no,no,109,5133,4790,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.885,6.225,0.057,9.940
1465,1520530804.652746,71.552644,OK,OK,MM,409,631,512,512,no,no,109,5133,4777,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.928,6.362,0.049,10.099
1466,1520530804.702747,71.602645,OK,OK,MM,400,625,499,499,no,no,109,5133,4757,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.882,6.043,0.032,9.604
1467,1520530804.752780,71.652678,OK,OK,MM,394,625,502,502,no,no,107,5093,4776,80,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.725,5.661,0.026,9.060
1468,1520530804.802782,71.702680,OK,OK,MM,384,583,462,462,yes,yes,107,5093,4768,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.827,5.517,0.025,9.012
1469,1520530804.852783,71.752681,OK,OK,MM,346,622,505,505,no,no,108,5121,4804,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.850,5.720,0.034,9.282
1470,1520530804.902784,71.802682,OK,OK,MM,386,630,501,501,no,no,108,5121,4738,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.833,5.972,0.034,9.515
1471,1520530804.952786,71.852684,OK,OK,MM,390,628,509,509,no,no,108,5121,4834,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.739,6.674,0.049,10.255
1472,1520530805.002788,71.902686,OK,OK,MM,405,613,501,501,no,no,108,5121,4833,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.990,6.148,0.053,9.963
1473,1520530805.052790,71.952688,OK,OK,MM,395,613,493,493,no,no,108,5121,4833,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.838,6.436,0.041,10.075
1474,1520530805.102791,72.002689,OK,OK,MM,394,598,489,489,no,no,108,5120,4832,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.382,6.256,0.033,10.376
1475,1520530805.152562,72.052460,OK,OK,MM,385,637,516,516,no,no,108,5120,4737,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.021,7.241,0.023,10.899
1476,1520530805.202564,72.102462,OK,OK,MM,379,598,477,477,no,no,108,5120,4737,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.160,6.307,0.024,10.127
1477,1520530805.252566,72.152464,OK,OK,MM,364,620,506,506,no,no,108,5120,4832,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.757,6.020,0.025,9.427
1478,1520530805.302567,72.202466,OK,OK,MM,387,600,487,487,no,no,108,5120,4737,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.877,5.424,0.030,9.051
1479,1520530805.352569,72.252467,OK,OK,MM,392,608,500,500,no,no,108,5120,4776,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.708,5.740,0.024,9.123
1480,1520530805.402570,72.302469,OK,OK,MM,396,622,523,523,no,no,108,5120,4769,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.128,5.715,0.023,9.484
1481,1520530805.452572,72.352470,OK,OK,MM,408,621,527,527,no,no,108,5120,4769,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.624,6.837,0.024,11.142
1482,1520530805.502573,72.402472,OK,OK,MM,405,639,535,535,no,no,108,5120,4844,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.408,6.365,0.023,10.393
1483,1520530805.552535,72.452433,OK,OK,MM,409,623,520,520,no,no,108,5120,4844,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.161,6.123,0.023,9.904
1484,1520530805.602537,72.502435,OK,OK,MM,414,638,541,541,no,no,108,5120,4878,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.428,6.323,0.024,10.368
1485,1520530805.652538,72.552436,OK,OK,MM,422,632,547,547,no,no,108,5120,4832,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.188,5.963,0.022,9.770
1486,1520530805.702539,72.602437,OK,OK,MM,414,654,547,547,no,no,108,5120,4832,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.937,5.861,0.023,9.443
1487,1520530805.752541,72.652439,OK,OK,MM,433,651,553,553,no,no,108,5120,4832,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.086,6.560,0.030,10.350
1488,1520530805.802543,72.702441,OK,OK,MM,450,652,546,546,no,no,108,5120,4836,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.422,7.262,0.022,11.309
1489,1520530805.852544,72.752442,OK,OK,MM,423,640,538,538,no,no,108,5120,4855,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.401,6.709,0.023,10.723
1490,1520530805.902546,72.802444,OK,OK,MM,420,630,533,533,no,no,108,5120,4790,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.585,5.863,0.024,10.136
1491,1520530805.952547,72.852445,OK,OK,MM,407,601,486,486,no,no,108,5120,4790,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.341,6.761,0.024,10.761
1492,1520530806.002724,72.902622,OK,OK,MM,367,612,508,508,no,no,108,5120,4812,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.566,5.935,0.023,9.108
1493,1520530806.052725,72.952623,OK,OK,MM,395,621,493,493,no,no,108,5120,4812,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.839,6.394,0.024,9.883
1494,1520530806.102727,73.002625,OK,OK,MM,393,613,514,514,no,no,108,5120,4812,88,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.086,5.947,0.024,9.666
1495,1520530806.152729,73.052627,OK,OK,MM,394,591,496,496,no,no,108,5120,4778,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.591,5.366,0.023,8.603
1496,1520530806.202730,73.102628,OK,OK,MM,383,610,495,495,no,no,108,5120,4881,87,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.017,6.313,0.023,9.976
1497,1520530806.252732,73.152630,OK,OK,MM,372,603,506,506,no,no,108,5120,4873,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.908,6.029,0.032,9.634
1498,1520530806.302733,73.202631,OK,OK,MM,362,573,478,478,yes,yes,108,5120,4866,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.694,6.096,0.026,9.503
1499,1520530806.352735,73.252633,OK,OK,MM,359,634,535,535,no,no,109,5072,4813,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.441,5.797,0.030,8.977
1500,1520530806.402897,73.302795,OK,OK,MM,401,612,503,503,no,no,109,5072,4660,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.136,5.948,0.037,9.854
1501,1520530806.452900,73.352798,OK,OK,MM,396,614,516,516,no,no,109,5072,4667,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.895,6.263,0.046,9.965
1502,1520530806.502902,73.402800,OK,OK,MM,400,645,507,507,no,no,109,5072,4707,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.870,7.096,0.068,10.978
1503,1520530806.552903,73.452801,OK,OK,MM,395,616,519,519,no,no,109,5072,4707,83,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.219,8.289,0.030,12.265
1504,1520530806.602905,73.502803,OK,OK,MM,395,581,483,483,yes,yes,106,5025,4651,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.299,6.515,0.034,10.621
1505,1520530806.652906,73.552804,OK,OK,MM,357,634,519,519,no,no,107,5058,4573,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.876,6.073,0.038,9.650
1506,1520530806.702909,73.602807,OK,OK,MM,387,631,534,534,no,no,107,5058,4670,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.269,6.238,0.055,10.402
1507,1520530806.752908,73.652807,OK,OK,MM,404,657,526,526,no,no,107,5058,4553,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.243,6.222,0.039,10.223
1508,1520530806.803026,73.702924,OK,OK,MM,403,636,528,528,no,no,107,5058,4553,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.221,6.052,0.026,9.942
1509,1520530806.853027,73.752925,OK,OK,MM,407,630,519,519,no,no,107,5056,4551,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.285,5.756,0.030,9.792
1510,1520530806.903030,73.802928,OK,OK,MM,390,616,518,518,yes,yes,107,5056,4601,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.800,5.595,0.026,9.100
1511,1520530806.953031,73.852929,OK,OK,MM,385,645,532,532,no,no,108,5115,4658,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.662,6.303,0.031,9.627
1512,1520530807.003032,73.902930,OK,OK,MM,415,645,535,535,no,no,108,5115,4653,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.811,5.673,0.037,9.211
1513,1520530807.053034,73.952932,OK,OK,MM,412,607,511,511,no,no,108,5115,4653,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.147,5.948,0.042,9.850
1514,1520530807.103035,74.002933,OK,OK,MM,373,596,480,480,no,no,108,5115,4653,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.938,5.755,0.038,9.472
1515,1520530807.153037,74.052935,OK,OK,MM,361,599,486,486,no,no,108,5115,4592,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.776,5.686,0.035,9.141
1516,1520530807.202843,74.102741,OK,OK,MM,365,586,496,496,no,no,108,5114,4597,80,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.872,5.330,0.021,8.869
1517,1520530807.252841,74.152739,OK,OK,MM,369,581,487,487,no,no,108,5114,4597,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.480,5.728,0.023,8.871
1518,1520530807.302842,74.202740,OK,OK,MM,363,554,449,449,no,no,108,5114,4604,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.861,6.368,0.027,9.895
1519,1520530807.352844,74.252742,OK,OK,MM,329,578,464,464,yes,yes,108,5114,4604,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.349,6.452,0.024,9.495
1520,1520530807.402846,74.302744,OK,OK,MM,359,573,472,472,no,no,109,5103,4673,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.879,5.279,0.030,8.839
1521,1520530807.452847,74.352745,OK,OK,MM,342,552,461,461,no,no,109,5103,4641,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.513,5.872,0.034,9.099
1522,1520530807.502849,74.402747,OK,OK,MM,335,537,429,429,no,no,109,5103,4569,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.406,5.744,0.035,8.915
1523,1520530807.552850,74.452748,OK,OK,MM,309,537,434,434,no,no,109,5103,4569,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.181,5.288,0.042,8.344
1524,1520530807.602721,74.502620,OK,OK,MM,319,535,430,430,no,no,109,5102,4568,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.554,5.326,0.033,11.968
1525,1520530807.652723,74.552621,OK,OK,MM,294,503,396,396,yes,yes,107,5079,4583,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.250,4.888,0.035,7.921
1526,1520530807.702725,74.602623,OK,OK,MM,281,572,456,456,no,no,108,5128,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.227,4.976,0.032,7.809
1527,1520530807.752726,74.652624,OK,OK,MM,319,573,438,438,no,no,108,5128,4632,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.484,5.416,0.029,8.539
1528,1520530807.802728,74.702626,OK,OK,MM,304,539,417,417,no,no,108,5128,4615,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.270,5.258,0.039,8.286
1529,1520530807.852730,74.752628,OK,OK,MM,303,545,413,413,no,no,108,5128,4615,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.291,5.366,0.036,8.405
1530,1520530807.902731,74.802629,OK,OK,MM,294,497,391,391,no,no,108,5128,4707,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.242,4.891,0.018,11.670
1531,1520530807.952733,74.852631,OK,OK,MM,282,469,379,379,no,no,108,5128,4707,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.981,4.481,0.017,7.081
1532,1520530808.002812,74.902710,OK,OK,MM,288,458,369,369,yes,yes,108,5128,4707,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.042,4.342,0.020,6.995
1533,1520530808.052814,74.952712,OK,OK,MM,273,504,393,393,no,no,109,5116,4506,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.921,5.791,0.028,8.335
1534,1520530808.102815,75.002713,OK,OK,MM,309,477,377,377,no,no,109,5116,4506,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.072,4.648,0.036,7.514
1535,1520530808.152818,75.052716,OK,OK,MM,278,452,358,358,no,no,109,5116,4464,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.166,4.955,0.033,7.798
1536,1520530808.202819,75.102717,OK,OK,MM,265,401,315,315,no,no,109,5116,4458,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.215,5.085,0.026,7.888
1537,1520530808.252820,75.152719,OK,OK,MM,250,390,326,326,no,no,109,5116,4458,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.345,4.643,0.020,7.563
1538,1520530808.302822,75.202720,OK,OK,MM,272,403,348,348,no,no,109,5115,4457,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.833,4.114,0.016,8.520
1539,1520530808.352824,75.252722,OK,OK,MM,281,400,336,336,no,no,108,5102,4476,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.977,3.832,0.015,6.335
1540,1520530808.402827,75.302725,OK,OK,MM,268,398,319,319,no,no,108,5102,4476,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.986,4.247,0.015,6.739
1541,1520530808.452991,75.352889,OK,OK,MM,260,398,316,316,yes,yes,108,5102,4476,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.874,3.897,0.019,6.402
1542,1520530808.502992,75.402890,OK,OK,MM,249,425,361,361,no,no,109,5107,4443,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.630,3.766,0.026,5.992
1543,1520530808.552994,75.452892,OK,OK,MM,296,421,329,329,no,no,109,5107,4443,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.069,3.963,0.030,6.644
1544,1520530808.602995,75.502893,OK,OK,MM,269,436,353,353,no,no,109,5107,4443,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.974,4.088,0.026,6.680
1545,1520530808.652999,75.552897,OK,OK,MM,282,429,338,338,no,no,109,5107,4462,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.759,4.081,0.027,6.455
1546,1520530808.702999,75.602897,OK,OK,MM,255,402,323,323,yes,yes,107,5080,4380,77,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.905,3.628,0.022,6.075
1547,1520530808.753000,75.652898,OK,OK,MM,246,447,357,357,no,no,108,5105,4375,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.694,3.740,0.023,5.966
1548,1520530808.803002,75.702900,OK,OK,MM,287,429,348,348,no,no,108,5105,4435,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.160,4.322,0.031,7.089
1549,1520530808.852989,75.752887,OK,OK,MM,282,416,335,335,no,no,108,5105,4438,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.122,4.253,0.026,6.939
1550,1520530808.902899,75.802797,OK,OK,MM,268,419,340,340,no,no,108,5103,4534,80,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.940,3.978,0.028,6.612
1551,1520530808.952900,75.852798,OK,OK,MM,282,432,351,351,no,no,107,5095,4526,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.382,4.326,0.017,7.197
1552,1520530809.002902,75.902800,OK,OK,MM,295,450,370,370,no,no,107,5095,4526,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.873,4.380,0.018,6.766
1553,1520530809.052903,75.952801,OK,OK,MM,314,445,358,358,yes,yes,107,5095,4615,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.324,4.319,0.018,7.193
1554,1520530809.102905,76.002803,OK,OK,MM,294,491,397,397,no,no,108,5115,4635,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.065,5.619,0.026,8.284
1555,1520530809.152906,76.052804,OK,OK,MM,321,476,385,385,no,no,108,5115,4618,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.025,4.720,0.026,7.312
