frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
989,1403715573.362143,44.950000,OK,OK,MM,193,272,204,204,yes,yes,208,9393,4784,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.752,2.439,0.018,3.707
990,1403715573.412143,45.000000,OK,OK,MM,182,321,266,266,no,no,209,9405,4731,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.775,2.966,0.016,4.208
991,1403715573.462143,45.050000,OK,OK,MM,232,294,243,243,no,no,209,9405,4091,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.925,2.255,0.019,3.656
992,1403715573.512143,45.100000,OK,OK,MM,206,274,211,211,no,no,209,9405,4091,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.865,2.405,0.017,3.697
993,1403715573.562143,45.150000,OK,OK,MM,186,269,225,225,yes,yes,209,9401,4182,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.864,2.126,0.016,3.445
994,1403715573.612143,45.200000,OK,OK,MM,202,355,308,308,no,no,210,9491,4272,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.855,2.544,0.020,3.856
995,1403715573.662143,45.250000,OK,OK,MM,266,324,272,272,no,no,210,9491,4272,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.050,2.454,0.025,4.004
996,1403715573.712143,45.300000,OK,OK,MM,228,300,251,251,no,no,210,9486,4267,71,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.042,2.192,0.017,6.062
997,1403715573.762143,45.350000,OK,OK,MM,220,301,249,249,yes,yes,210,9486,4267,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.836,2.240,0.018,3.473
998,1403715573.812143,45.400000,OK,OK,MM,202,352,294,294,no,no,211,9554,4115,64,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.851,2.565,0.022,4.053
999,1403715573.862143,45.450000,OK,OK,MM,270,324,270,270,no,no,211,9554,3461,50,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.959,2.491,0.033,3.986
1000,1403715573.912143,45.500000,OK,OK,MM,231,316,263,263,yes,yes,211,9551,4067,63,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.904,2.080,0.017,3.430
1001,1403715573.962143,45.550000,OK,OK,MM,218,394,319,319,no,no,212,9631,5187,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.981,3.217,0.022,4.711
1002,1403715574.012143,45.600000,OK,OK,MM,284,368,288,288,no,no,212,9631,4791,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.136,3.151,0.027,6.541
1003,1403715574.062143,45.650000,OK,OK,MM,254,376,286,286,yes,yes,212,9629,4574,62,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.891,2.383,0.020,3.739
1004,1403715574.112143,45.700000,OK,OK,MM,237,428,339,339,no,no,213,9670,4663,63,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.937,2.738,0.022,4.153
1005,1403715574.162143,45.750000,OK,OK,MM,283,371,283,283,no,no,213,9670,5279,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.106,3.213,0.044,5.186
1006,1403715574.212143,45.800000,OK,OK,MM,242,361,274,274,no,no,213,9669,4535,62,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.911,2.668,0.023,4.083
1007,1403715574.262143,45.850000,OK,OK,MM,223,374,274,274,yes,yes,213,9669,4519,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.956,2.959,0.022,4.446
1008,1403715574.312143,45.900000,OK,OK,MM,231,370,279,279,no,no,214,9681,4485,61,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.895,2.621,0.020,4.064
1009,1403715574.362143,45.950000,OK,OK,MM,227,349,261,261,no,no,214,9681,5118,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.645,3.503,0.026,5.732
1010,1403715574.412143,46.000000,OK,OK,MM,204,327,221,221,no,no,214,9681,4509,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.045,3.565,0.033,5.254
1011,1403715574.462143,46.050000,OK,OK,MM,186,312,212,212,no,no,214,9678,4593,65,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.813,2.818,0.029,4.223
1012,1403715574.512143,46.100000,OK,OK,MM,172,310,212,212,yes,yes,214,9678,4875,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.726,2.605,0.018,3.830
1013,1403715574.562143,46.150000,OK,OK,MM,178,325,220,220,no,no,215,9661,4858,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.726,2.782,0.017,4.001
1014,1403715574.612143,46.200000,OK,OK,MM,195,331,220,220,no,no,215,9661,4858,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.898,3.647,0.031,6.036
1015,1403715574.662143,46.250000,OK,OK,MM,194,310,215,215,no,no,215,9661,4858,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.821,3.147,1.779,6.316
1016,1403715574.712143,46.300000,OK,OK,MM,175,292,195,195,no,no,215,9661,4858,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.788,2.894,0.018,4.207
1017,1403715574.762143,46.350000,OK,OK,MM,170,281,206,206,yes,yes,215,9660,4857,75,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.672,2.678,0.015,3.841
1018,1403715574.812143,46.400000,OK,OK,MM,179,343,262,262,no,no,216,9677,4690,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.749,2.862,0.017,4.110
1019,1403715574.862143,46.450000,OK,OK,MM,220,326,226,226,no,no,216,9677,4592,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,2.781,0.018,4.483
1020,1403715574.912143,46.500000,OK,OK,MM,186,344,248,248,no,no,216,9677,4592,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.794,3.362,0.021,4.752
1021,1403715574.962143,46.550000,OK,OK,MM,215,306,224,224,no,no,216,9677,4592,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.025,2.931,0.018,4.531
1022,1403715575.012143,46.600000,OK,OK,MM,197,310,229,229,yes,yes,216,9676,4591,72,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.747,2.651,0.014,3.898
1023,1403715575.062143,46.650000,OK,OK,MM,201,356,248,248,no,no,217,9727,4642,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.829,2.920,0.018,4.279
1024,1403715575.112143,46.700000,OK,OK,MM,205,367,253,253,no,no,217,9727,4642,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.848,3.608,0.032,5.413
1025,1403715575.162143,46.750000,OK,OK,MM,201,338,229,229,no,no,217,9727,4642,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.840,3.736,0.034,6.482
1026,1403715575.212143,46.800000,OK,OK,MM,185,327,225,225,no,no,217,9726,4641,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.742,2.846,0.019,4.111
1027,1403715575.262143,46.850000,OK,OK,MM,186,316,218,218,yes,yes,217,9726,4641,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.734,2.747,0.016,3.996
1028,1403715575.312143,46.900000,OK,OK,MM,184,345,249,249,no,no,218,9764,4607,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.731,2.920,0.020,4.186
1029,1403715575.362143,46.950000,OK,OK,MM,217,346,253,253,no,no,218,9764,4607,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.908,3.198,0.028,4.790
1030,1403715575.412143,47.000000,OK,OK,MM,207,336,248,248,no,no,218,9764,4607,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.909,3.161,0.035,5.095
1031,1403715575.462143,47.050000,OK,OK,MM,223,326,249,249,no,no,218,9764,4607,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.906,3.327,0.031,5.040
1032,1403715575.512143,47.100000,OK,OK,MM,214,327,243,243,yes,yes,218,9764,4607,72,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.849,2.820,0.017,4.203
1033,1403715575.562143,47.150000,OK,OK,MM,206,350,269,269,no,no,219,9802,4645,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.903,2.958,0.020,4.419
1034,1403715575.612143,47.200000,OK,OK,MM,221,337,256,256,no,no,219,9802,4645,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.051,2.967,0.021,4.555
1035,1403715575.662143,47.250000,OK,OK,MM,217,330,244,244,no,no,219,9802,4645,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.873,2.829,0.020,4.254
1036,1403715575.712143,47.300000,OK,OK,MM,198,339,244,244,no,no,219,9801,4644,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.819,2.902,0.017,4.233
1037,1403715575.762143,47.350000,OK,OK,MM,214,307,220,220,yes,yes,219,9801,4520,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.965,2.814,0.019,4.815
1038,1403715575.812143,47.400000,OK,OK,MM,182,347,256,256,no,no,220,9828,4547,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.765,6.479,0.032,7.966
1039,1403715575.862143,47.450000,OK,OK,MM,211,311,215,215,no,no,220,9828,4547,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.841,3.493,0.027,4.982
1040,1403715575.912143,47.500000,OK,OK,MM,181,306,214,214,no,no,220,9828,4547,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.810,3.120,0.020,4.523
1041,1403715575.962143,47.550000,OK,OK,MM,174,284,204,204,no,no,220,9825,4421,69,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.756,2.830,0.017,4.122
1042,1403715576.012143,47.600000,OK,OK,MM,162,291,208,208,yes,yes,220,9825,4421,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.648,2.654,0.017,3.806
1043,1403715576.062143,47.650000,OK,OK,MM,171,336,241,241,no,no,221,9849,4525,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.735,3.078,0.018,4.355
1044,1403715576.112143,47.700000,OK,OK,MM,183,283,191,191,no,no,221,9849,4525,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.779,2.798,0.019,4.162
1045,1403715576.162143,47.750000,OK,OK,MM,157,293,194,194,no,no,221,9849,4569,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.639,2.833,0.020,4.110
1046,1403715576.212143,47.800000,OK,OK,MM,160,296,187,187,no,no,221,9849,4569,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.666,3.130,0.022,4.411
1047,1403715576.262143,47.850000,OK,OK,MM,150,269,176,176,yes,yes,221,9848,4568,73,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.619,2.577,0.015,3.706
1048,1403715576.312143,47.900000,OK,OK,MM,150,317,205,205,no,no,222,9860,4580,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.567,3.111,0.017,4.210
1049,1403715576.362143,47.950000,OK,OK,MM,166,289,192,192,no,no,222,9860,4580,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.718,3.348,0.018,4.663
1050,1403715576.412143,48.000000,OK,OK,MM,161,291,195,195,no,no,222,9860,4580,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.692,3.057,0.018,4.354
1051,1403715576.462143,48.050000,OK,OK,MM,157,301,206,206,no,no,222,9860,4580,74,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.597,2.563,0.015,3.674
1052,1403715576.512143,48.100000,OK,OK,MM,169,303,204,204,yes,yes,222,9860,4580,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.677,2.896,0.016,4.138
1053,1403715576.562143,48.150000,OK,OK,MM,175,326,227,227,no,no,223,9814,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.706,2.649,0.015,3.868
1054,1403715576.612143,48.200000,OK,OK,MM,194,313,219,219,no,no,223,9814,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.761,2.899,0.017,4.171
1055,1403715576.662143,48.250000,OK,OK,MM,188,340,241,241,no,no,223,9814,4410,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.211,3.475,0.016,5.226
1056,1403715576.712143,48.300000,OK,OK,MM,202,332,245,245,no,no,223,9814,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.844,3.591,0.021,5.043
1057,1403715576.762143,48.350000,OK,OK,MM,220,352,261,261,no,no,223,9812,4532,75,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.855,2.652,0.014,4.002
1058,1403715576.812143,48.400000,OK,OK,MM,215,338,252,252,no,no,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.899,3.042,0.013,4.454
1059,1403715576.862143,48.450000,OK,OK,MM,210,339,246,246,no,no,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.834,2.892,0.014,4.194
1060,1403715576.912143,48.500000,OK,OK,MM,220,348,262,262,no,no,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.808,3.169,0.013,4.580
1061,1403715576.962143,48.550000,OK,OK,MM,226,365,276,276,no,no,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.918,3.191,0.020,6.054
1062,1403715577.012143,48.600000,OK,OK,MM,244,361,268,268,no,no,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.046,2.975,0.013,6.133
1063,1403715577.062143,48.650000,OK,OK,MM,234,360,270,270,no,no,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.931,3.148,0.014,4.578
1064,1403715577.112143,48.700000,OK,OK,MM,235,368,267,267,no,no,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.924,3.054,0.019,4.468
1065,1403715577.162143,48.750000,OK,OK,MM,244,373,274,274,yes,yes,223,9812,4532,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.899,3.231,0.023,4.694
1066,1403715577.212143,48.800000,OK,OK,MM,225,395,297,297,no,no,224,9792,4512,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.852,2.946,0.019,4.359
1067,1403715577.262143,48.850000,OK,OK,MM,242,393,292,292,no,no,224,9792,4512,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.015,3.705,0.022,5.377
1068,1403715577.312143,48.900000,OK,OK,MM,254,411,272,272,no,no,224,9792,4512,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.035,3.256,0.019,4.844
1069,1403715577.362143,48.950000,OK,OK,MM,242,423,288,288,no,no,224,9792,4512,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.119,3.622,0.023,5.422
1070,1403715577.412143,49.000000,OK,OK,MM,245,393,293,293,no,no,224,9791,4590,77,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.993,3.429,0.018,4.977
1071,1403715577.462143,49.050000,OK,OK,MM,251,410,298,298,yes,yes,224,9791,4590,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.022,3.193,0.018,4.778
1072,1403715577.512143,49.100000,OK,OK,MM,248,428,307,307,no,no,225,9808,4607,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.938,3.179,0.022,4.687
1073,1403715577.562143,49.150000,OK,OK,MM,268,422,320,320,no,no,225,9808,4607,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.150,4.490,0.033,6.383
1074,1403715577.612143,49.200000,OK,OK,MM,270,433,307,307,no,no,225,9808,4528,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.101,3.577,0.025,6.437
1075,1403715577.662143,49.250000,OK,OK,MM,266,431,300,300,no,no,225,9808,4528,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.963,5.765,0.037,7.533
1076,1403715577.712143,49.300000,OK,OK,MM,261,439,317,317,no,no,225,9808,4607,78,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.045,6.713,0.020,8.387
1077,1403715577.762143,49.350000,OK,OK,MM,284,446,327,327,yes,yes,225,9808,4607,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.080,3.435,0.018,5.114
1078,1403715577.812143,49.400000,OK,OK,MM,285,488,355,355,no,no,226,9823,4500,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.033,3.159,0.022,4.817
1079,1403715577.862143,49.450000,OK,OK,MM,294,444,331,331,no,no,226,9823,4500,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.189,3.824,0.023,5.632
1080,1403715577.912143,49.500000,OK,OK,MM,274,429,329,329,no,no,226,9823,4500,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.128,3.492,0.023,5.213
1081,1403715577.962143,49.550000,OK,OK,MM,267,440,325,325,no,no,226,9823,4738,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.209,4.239,0.033,6.162
1082,1403715578.012143,49.600000,OK,OK,MM,273,442,338,338,no,no,226,9823,4886,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.136,3.726,0.027,5.540
1083,1403715578.062143,49.650000,OK,OK,MM,287,437,319,319,yes,yes,226,9823,4886,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,3.352,0.020,5.039
1084,1403715578.112143,49.700000,OK,OK,MM,267,444,335,335,no,no,227,9823,4738,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.290,3.591,0.022,5.598
1085,1403715578.162143,49.750000,OK,OK,MM,267,438,315,315,no,no,227,9823,4738,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.216,3.571,0.026,5.490
1086,1403715578.212143,49.800000,OK,OK,MM,250,403,302,302,no,no,227,9823,4738,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.222,3.991,0.030,7.463
1087,1403715578.262143,49.850000,OK,OK,MM,249,379,277,277,no,no,227,9823,4738,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.065,4.068,0.032,5.852
1088,1403715578.312143,49.900000,OK,OK,MM,220,355,261,261,no,no,227,9823,4738,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.040,3.952,0.026,5.642
1089,1403715578.362143,49.950000,OK,OK,MM,201,330,237,237,yes,yes,225,9804,4935,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.798,2.863,0.019,4.244
1090,1403715578.412143,50.000000,OK,OK,MM,184,307,228,228,no,no,226,9782,4789,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.769,2.814,0.017,4.163
1091,1403715578.462143,50.050000,OK,OK,MM,176,301,229,229,no,no,226,9782,4780,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.810,3.891,0.021,5.311
1092,1403715578.512143,50.100000,OK,OK,MM,183,280,195,195,no,no,226,9782,4704,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.815,3.301,0.019,4.725
1093,1403715578.562143,50.150000,OK,OK,MM,155,254,178,178,no,no,226,9782,4666,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.805,3.415,0.021,4.866
1094,1403715578.612143,50.200000,OK,OK,MM,143,198,137,137,no,no,226,9782,4666,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.677,2.577,0.019,3.781
1095,1403715578.662143,50.250000,OK,OK,MM,100,159,107,107,yes,yes,226,9782,4894,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.480,2.359,0.019,3.378
1096,1403715578.712143,50.300000,OK,OK,MM,78,141,107,107,no,no,227,9776,4836,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.380,2.469,0.012,3.335
1097,1403715578.762143,50.350000,OK,OK,MM,74,113,74,74,no,no,227,9776,4799,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.385,2.278,0.015,5.380
1098,1403715578.812143,50.400000,OK,OK,MM,41,73,57,57,no,no,227,9776,4793,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.248,2.965,0.020,4.016
1099,1403715578.862143,50.450000,OK,OK,MM,33,61,38,38,no,no,227,9776,4582,74,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.246,1.769,0.009,5.113
1100,1403715578.912143,50.500000,OK,OK,MM,27,59,38,38,yes,yes,227,9776,4710,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.167,1.810,0.009,2.428
1101,1403715578.962143,50.550000,OK,OK,MM,27,88,69,69,no,no,228,9791,4689,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.172,2.185,0.008,2.868
1102,1403715579.012143,50.600000,OK,OK,MM,56,92,66,66,no,no,228,9791,4535,80,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.368,2.176,0.006,3.005
1103,1403715579.062143,50.650000,OK,OK,MM,58,87,66,66,yes,yes,228,9791,4495,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.348,2.252,0.010,3.084
1104,1403715579.112143,50.700000,OK,OK,MM,59,174,142,142,no,no,229,9881,4657,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.307,2.512,0.010,3.394
1105,1403715579.162143,50.750000,OK,OK,MM,124,180,140,140,no,no,229,9880,4624,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.558,2.378,0.009,3.480
1106,1403715579.212143,50.800000,OK,OK,MM,113,189,137,137,no,no,229,9880,4772,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.545,2.382,0.008,3.520
1107,1403715579.262143,50.850000,OK,OK,MM,113,184,134,134,no,no,229,9880,4772,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.482,2.491,0.008,3.483
1108,1403715579.312143,50.900000,OK,OK,MM,113,168,123,123,no,no,229,9880,4851,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.475,2.491,0.011,3.489
1109,1403715579.362143,50.950000,OK,OK,MM,109,179,129,129,yes,yes,229,9880,4848,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.562,2.576,0.012,3.622
1110,1403715579.412143,51.000000,OK,OK,MM,112,208,156,156,no,no,230,9938,4860,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.516,2.679,0.014,5.395
1111,1403715579.462143,51.050000,OK,OK,MM,129,185,132,132,no,no,230,9938,4913,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.571,2.908,0.020,4.158
1112,1403715579.512143,51.100000,OK,OK,MM,104,163,124,124,no,no,230,9938,4913,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.522,2.734,0.014,3.800
1113,1403715579.562143,51.150000,OK,OK,MM,105,178,133,133,yes,yes,230,9935,4883,79,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.487,2.387,0.013,3.549
1114,1403715579.612143,51.200000,OK,OK,MM,107,227,171,171,no,no,231,9919,4778,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.546,2.754,0.013,3.857
1115,1403715579.662143,51.250000,OK,OK,MM,144,220,165,165,no,no,231,9919,4778,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.712,2.865,0.015,4.296
1116,1403715579.712143,51.300000,OK,OK,MM,140,228,164,164,no,no,231,9919,4778,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.734,3.180,0.016,4.557
1117,1403715579.762143,51.350000,OK,OK,MM,128,240,160,160,no,no,231,9919,4898,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.601,2.501,0.017,3.815
1118,1403715579.812143,51.400000,OK,OK,MM,132,211,137,137,yes,yes,231,9919,4778,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.625,2.641,0.014,3.808
1119,1403715579.862143,51.450000,OK,OK,MM,116,275,181,181,no,no,232,9926,4785,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.557,2.787,0.014,3.865
1120,1403715579.912143,51.500000,OK,OK,MM,155,246,165,165,no,no,232,9926,4785,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.690,2.747,0.017,4.082
1121,1403715579.962143,51.550000,OK,OK,MM,137,263,168,168,no,no,232,9926,4826,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.713,3.538,0.023,4.919
1122,1403715580.012143,51.600000,OK,OK,MM,144,242,156,156,no,no,232,9926,4887,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.667,4.744,0.016,5.972
1123,1403715580.062143,51.650000,OK,OK,MM,135,251,160,160,no,no,232,9923,4791,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.623,2.673,0.010,3.804
1124,1403715580.112143,51.700000,OK,OK,MM,133,251,162,162,yes,yes,232,9923,4763,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.662,2.996,0.021,4.257
1125,1403715580.162143,51.750000,OK,OK,MM,140,256,177,177,no,no,233,9929,4765,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.585,2.730,0.015,3.842
1126,1403715580.212143,51.800000,OK,OK,MM,145,250,152,152,no,no,233,9929,4702,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.636,2.813,0.018,3.955
1127,1403715580.262143,51.850000,OK,OK,MM,124,247,153,153,no,no,233,9929,4702,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.610,2.745,0.017,3.872
1128,1403715580.312143,51.900000,OK,OK,MM,128,243,151,151,no,no,233,9929,4788,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.590,2.713,0.015,3.777
1129,1403715580.362143,51.950000,OK,OK,MM,123,234,150,150,no,no,233,9929,4793,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.564,2.860,0.014,4.024
1130,1403715580.412143,52.000000,OK,OK,MM,129,244,153,153,yes,yes,233,9929,5010,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.570,2.747,0.015,3.948
1131,1403715580.462143,52.050000,OK,OK,MM,130,244,167,167,no,no,234,9928,5099,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.589,2.671,0.013,3.732
1132,1403715580.512143,52.100000,OK,OK,MM,143,214,124,124,no,no,234,9928,4830,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.735,3.250,0.020,4.573
1133,1403715580.562143,52.150000,OK,OK,MM,106,221,143,143,no,no,234,9928,4842,86,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.517,2.752,0.017,4.354
1134,1403715580.612143,52.200000,OK,OK,MM,122,223,142,142,no,no,234,9927,4821,84,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,0.714,2.525,0.014,8.758
1135,1403715580.662143,52.250000,OK,OK,MM,114,229,137,137,yes,yes,234,9927,4812,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.584,2.364,0.012,3.425
1136,1403715580.712143,52.300000,OK,OK,MM,120,282,191,191,no,no,235,9996,5150,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.521,2.773,0.018,3.773
1137,1403715580.762143,52.350000,OK,OK,MM,171,292,188,188,no,no,235,9996,5161,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.782,3.246,0.021,4.583
1138,1403715580.812143,52.400000,OK,OK,MM,153,268,171,171,no,no,235,9996,5150,92,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.780,3.566,0.022,4.936
